"id"	"list"	"symmetry"
1	"{1,3,2,1,5,1,3,1}"	""
2	"{1,2,3,1,3,2,2,1}"	""
3	"{1,2,2,2,2,2,2,1}"	"Inversion"
4	"{2,1,5,1,2,3,2,1}"	""
5	"{2,2,1,5,1,3,2,1}"	""
6	"{3,1,3,1,5,1,3,1}"	""
7	"{1,3,1,{1,5},1,3,1}"	"Inversion"
8	"{2,{1,3},1,5,1,3,1}"	""
9	"{1,{1,5},1,2,3,2,1}"	"{1,2}"
10	"{2,1,{1,5},1,3,2,1}"	""
11	"{2,{2,3},1,3,2,2,1}"	"{1,2}"
12	"{2,{2,2},2,2,2,2,1}"	"{1,2}"
13	"{3,1,{3,1,5},1,3,1}"	"{1,3}"
14	"{1,{1,{1,5}},1,3,2,1}"	"{1,2}"
15	"{1,{1,{1,5}},1,{2,3},2}"	"{{1,2},{4,6}}"
16	"{1,3,1,{1,{1,6}},1,2}"	""
17	"{1,3,1,{1,6},1,2,2}"	""
18	"{2,1,{2,1,{1,7}},1,2}"	"{Inversion,{1,3},{3,7}}"
19	"{2,2,1,{1,{1,7}},1,2}"	""
20	"{2,2,1,{1,7},1,2,2}"	"Inversion"
21	"{3,1,{3,1,{1,6}},1,2}"	"{1,3}"
22	"{3,2,1,{1,{1,6}},1,3}"	""
23	"{3,2,1,{1,6},1,2,3}"	"Inversion"
24	"{1,3,1,{2,1,6},1,2}"	"{4,8}"
25	"{1,3,2,1,{1,{1,6}},1}"	"{5,7}"
26	"{1,3,2,1,{1,6},1,2}"	""
27	"{2,2,1,{2,1,7},1,2}"	"{4,8}"
28	"{2,2,2,1,{1,{1,7}},1}"	"{5,7}"
29	"{2,2,2,1,{1,7},1,2}"	""
30	"{2,{1,3},2,1,{1,6},1}"	"{5,7}"
31	"{3,1,3,1,{1,{1,6}},1}"	"{5,7}"
32	"{3,1,3,1,{1,6},1,2}"	""
33	"{3,1,{3,1,6},1,2,2}"	"{1,3}"
34	"{3,2,1,{3,1,6},1,2}"	""
35	"{3,2,2,1,{1,6},1,3}"	""
36	"{1,2,2,3,1,{1,4},1}"	"{6,8}"
37	"{1,3,1,4,1,{2,3},2}"	"{6,8}"
38	"{1,3,2,2,1,{1,6},1}"	"{6,8}"
39	"{1,{1,5},1,3,1,4,1}"	"{1,2}"
40	"{1,{1,5},1,3,2,1,4}"	"{1,2}"
41	"{2,2,2,2,1,{1,7},1}"	"{6,8}"
42	"{2,3,1,3,1,{1,6},1}"	"{6,8}"
43	"{2,{1,3},2,1,6,1,2}"	""
44	"{3,1,3,2,1,{1,6},1}"	"{6,8}"
45	"{3,1,{1,5},1,3,1,4}"	""
46	"{1,2,2,3,1,4,1,2}"	""
47	"{1,3,1,4,1,3,2,1}"	""
48	"{1,3,1,6,1,2,2,2}"	""
49	"{1,3,2,1,6,1,2,2}"	""
50	"{1,3,2,2,1,6,1,2}"	""
51	"{1,5,1,2,3,1,4,1}"	""
52	"{1,5,1,2,3,2,1,4}"	""
53	"{2,1,5,1,3,1,4,1}"	""
54	"{2,1,5,1,3,2,1,4}"	""
55	"{2,2,2,1,7,1,2,2}"	""
56	"{2,2,2,2,1,7,1,2}"	""
57	"{2,2,2,2,2,1,7,1}"	""
58	"{2,2,2,2,2,2,1,7}"	""
59	"{2,2,3,1,3,1,6,1}"	""
60	"{2,2,3,1,3,2,1,6}"	""
61	"{2,3,1,3,1,6,1,2}"	""
62	"{2,3,1,3,2,1,6,1}"	""
63	"{2,3,1,3,2,2,1,6}"	""
64	"{2,3,1,4,1,3,1,5}"	""
65	"{3,1,3,1,6,1,2,2}"	""
66	"{3,1,3,2,1,6,1,2}"	""
67	"{3,1,3,2,2,1,6,1}"	""
68	"{3,1,4,1,3,1,5,1}"	""
69	"{3,1,4,1,3,2,1,5}"	""
70	"{3,1,5,1,2,3,1,4}"	""
71	"{3,2,1,5,1,3,1,4}"	""
72	"{3,2,2,1,6,1,2,3}"	""
73	"{5,1,2,2,3,1,4,1}"	""
74	"{1,{1,4},1,4,1,3,1}"	"{1,2}"
75	"{1,3,1,4,1,4,1,2}"	""
76	"{1,4,1,{1,4},1,4,1}"	"Inversion"
77	"{3,1,4,1,{1,4},1,4}"	""
78	"{1,4,1,4,1,3,1,4}"	""
