"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,2,1,5,1,3,1}"	134	""
2	"{1,2,3,1,3,2,2,1}"	185	""
3	"{1,2,2,2,2,2,2,1}"	203	"Inversion"
4	"{2,1,5,1,2,3,2,1}"	140	""
5	"{2,2,1,5,1,3,2,1}"	142	""
6	"{3,1,3,1,5,1,3,1}"	127	""
7	"{1,3,1,{1,5},1,3,1}"	135	"Inversion"
8	"{2,{1,3},1,5,1,3,1}"	134	""
9	"{1,{1,5},1,2,3,2,1}"	140	"{1,2}"
10	"{2,1,{1,5},1,3,2,1}"	142	""
11	"{2,{2,3},1,3,2,2,1}"	183	"{1,2}"
12	"{2,{2,2},2,2,2,2,1}"	203	"{1,2}"
13	"{3,1,{3,1,5},1,3,1}"	127	"{1,3}"
14	"{1,{1,{1,5}},1,3,2,1}"	142	"{1,2}"
15	"{1,{1,{1,5}},1,{2,3},2}"	140	"{{1,2},{6,8}}"
16	"{1,3,1,{1,{1,6}},1,2}"	117	""
17	"{1,3,1,{1,6},1,2,2}"	117	""
18	"{2,1,{2,1,{1,7}},1,2}"	98	"{Inversion,{1,3},{3,8}}"
19	"{2,2,1,{1,{1,7}},1,2}"	98	""
20	"{2,2,1,{1,7},1,2,2}"	98	"Inversion"
21	"{3,1,{3,1,{1,6}},1,2}"	109	"{1,3}"
22	"{3,2,1,{1,{1,6}},1,3}"	108	""
23	"{3,2,1,{1,6},1,2,3}"	107	"Inversion"
24	"{1,3,1,{2,1,6},1,2}"	117	"{4,8}"
25	"{1,3,2,1,{1,{1,6}},1}"	116	"{5,8}"
26	"{1,3,2,1,{1,6},1,2}"	116	""
27	"{2,2,1,{2,1,7},1,2}"	98	"{4,8}"
28	"{2,2,2,1,{1,{1,7}},1}"	98	"{5,8}"
29	"{2,2,2,1,{1,7},1,2}"	98	""
30	"{2,{1,3},2,1,{1,6},1}"	114	"{6,8}"
31	"{3,1,3,1,{1,{1,6}},1}"	109	"{5,8}"
32	"{3,1,3,1,{1,6},1,2}"	109	""
33	"{3,1,{3,1,6},1,2,2}"	109	"{1,3}"
34	"{3,2,1,{3,1,6},1,2}"	108	""
35	"{3,2,2,1,{1,6},1,3}"	108	""
36	"{1,2,2,3,1,{1,4},1}"	166	"{6,8}"
37	"{1,3,1,4,1,{2,3},2}"	156	"{6,8}"
38	"{1,3,2,2,1,{1,6},1}"	116	"{6,8}"
39	"{1,{1,5},1,3,1,4,1}"	115	"{1,2}"
40	"{1,{1,5},1,3,2,1,4}"	114	"{1,2}"
41	"{2,2,2,2,1,{1,7},1}"	98	"{6,8}"
42	"{2,3,1,3,1,{1,6},1}"	108	"{6,8}"
43	"{2,{1,3},2,1,6,1,2}"	114	""
44	"{3,1,3,2,1,{1,6},1}"	108	"{6,8}"
45	"{3,1,{1,5},1,3,1,4}"	107	""
46	"{1,2,2,3,1,4,1,2}"	166	""
47	"{1,3,1,4,1,3,2,1}"	158	""
48	"{1,3,1,6,1,2,2,2}"	117	""
49	"{1,3,2,1,6,1,2,2}"	116	""
50	"{1,3,2,2,1,6,1,2}"	116	""
51	"{1,5,1,2,3,1,4,1}"	114	""
52	"{1,5,1,2,3,2,1,4}"	112	""
53	"{2,1,5,1,3,1,4,1}"	115	""
54	"{2,1,5,1,3,2,1,4}"	114	""
55	"{2,2,2,1,7,1,2,2}"	98	""
56	"{2,2,2,2,1,7,1,2}"	98	""
57	"{2,2,2,2,2,1,7,1}"	98	""
58	"{2,2,2,2,2,2,1,7}"	98	""
59	"{2,2,3,1,3,1,6,1}"	108	""
60	"{2,2,3,1,3,2,1,6}"	107	""
61	"{2,3,1,3,1,6,1,2}"	108	""
62	"{2,3,1,3,2,1,6,1}"	107	""
63	"{2,3,1,3,2,2,1,6}"	107	""
64	"{2,3,1,4,1,3,1,5}"	106	""
65	"{3,1,3,1,6,1,2,2}"	109	""
66	"{3,1,3,2,1,6,1,2}"	108	""
67	"{3,1,3,2,2,1,6,1}"	108	""
68	"{3,1,4,1,3,1,5,1}"	107	""
69	"{3,1,4,1,3,2,1,5}"	106	""
70	"{3,1,5,1,2,3,1,4}"	106	""
71	"{3,2,1,5,1,3,1,4}"	106	""
72	"{3,2,2,1,6,1,2,3}"	107	""
73	"{5,1,2,2,3,1,4,1}"	114	""
74	"{1,{1,4},1,4,1,3,1}"	139	"{1,2}"
75	"{1,3,1,4,1,4,1,2}"	139	""
76	"{1,4,1,{1,4},1,4,1}"	119	"Inversion"
77	"{3,1,4,1,{1,4},1,4}"	111	""
78	"{1,4,1,4,1,3,1,4}"	111	""
