"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,1,5,1,3,1}"	134	"\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
2	"{1,2,3,1,3,2,2,1}"	185	"2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{1,2,2,2,2,2,2,1}"	203	"0"	"Inversion"
4	"{2,1,5,1,2,3,2,1}"	140	"\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2"	""
5	"{2,2,1,5,1,3,2,1}"	142	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
6	"{3,1,3,1,5,1,3,1}"	127	"\mathfrak{f}_5+3 \mathfrak{su}_3"	""
7	"{1,3,1,{1,5},1,3,1}"	135	"\mathfrak{f}_5+2 \mathfrak{su}_3"	"Inversion"
8	"{2,{1,3},1,5,1,3,1}"	134	"\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
9	"{1,{1,5},1,2,3,2,1}"	140	"\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
10	"{2,1,{1,5},1,3,2,1}"	142	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
11	"{2,{2,3},1,3,2,2,1}"	183	"\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
12	"{2,{2,2},2,2,2,2,1}"	203	"0"	"{1,2}"
13	"{3,1,{3,1,5},1,3,1}"	127	"\mathfrak{f}_5+3 \mathfrak{su}_3"	"{1,3}"
14	"{1,{1,{1,5}},1,3,2,1}"	142	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
15	"{1,{1,{1,5}},1,{2,3},2}"	140	"\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{6,8}}"
16	"{1,3,1,{1,{1,6}},1,2}"	117	"\mathfrak{e}_6+\mathfrak{su}_3"	""
17	"{1,3,1,{1,6},1,2,2}"	117	"\mathfrak{e}_6+\mathfrak{su}_3"	""
