"id"	"list"	"symmetry"
1	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	""
2	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	""
3	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	""
4	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	""
5	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	""
6	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	""
7	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	""
8	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	""
9	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1}"	""
10	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	""
11	"{3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	""
12	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	""
13	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	"Inversion sym."
14	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
15	"{2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1}"	""
16	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5}"	""
17	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	""
18	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	""
19	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
20	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
21	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
22	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	""
23	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	""
24	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	""
