"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10414"	1	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2,3}"	137	"e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"10416"	2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1,3}"	138	"e8+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 1, 6, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"10422"	3	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10440"	4	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	138	"e8+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10441"	5	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	138	"e8+f4+su(3)+2(g2+su(2))"	"{15,17}"	"{1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10468"	6	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,2}"	146	"e8+f4+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10469"	7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,{1,5},1}"	146	"e8+f4+2(g2+su(2))"	"{15,17}"	"{1, 1, 2, 3, 4, 1, 2, 1, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10471"	8	"{1,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 1, 4, 3, 2, 1}"
"N1"	"10472"	9	"{1,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	"{10,17}"	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 1, 3, 2, 1}"
"N1"	"10505"	10	"{1,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 2, 1, 3, 2, 1}"
"N1"	"10650"	11	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	250	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"10715"	12	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3,2}"	135	"e8+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 2, 1}"
"N1"	"10717"	13	"{1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3,2}"	137	"e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 3, 5, 2, 1}"
"N1"	"10719"	14	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	147	"e8+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10738"	15	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	137	"e8+f4+3(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10739"	16	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	137	"e8+f4+3(g2+su(2))"	"{15,17}"	"{1, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10742"	17	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	129	"e8+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"10744"	18	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	130	"e8+f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"10776"	19	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1}"	137	"e8+f4+3(g2+su(2))"	""	"{2, 2, 4, 6, 8, 1, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N1"	"10780"	20	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2,3}"	137	"e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"10782"	21	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1,3}"	138	"e8+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"10785"	22	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,2}"	146	"e8+f4+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10786"	23	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,{1,5},1}"	146	"e8+f4+2(g2+su(2))"	"{15,17}"	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
