"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	223	"e7+f5+3(g2+su(2))"	""
2	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	221	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
3	"{3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1,5,1}"	117	"e8+f5+2(g2+su(2))"	""
4	"{3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1,5,1}"	117	"e8+f5+2(g2+su(2))"	""
5	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
7	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,5,1}"	117	"e8+f5+2(g2+su(2))"	""
8	"{1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
9	"{1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
10	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
11	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"e8+f5+g2+su(2)"	""
12	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"e8+f5+g2+su(2)"	""
13	"{3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2}"	118	"e8+f5+su(3)+g2+su(2)"	""
14	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2}"	118	"e8+f5+su(3)+g2+su(2)"	""
15	"{1,3,2,2,1,{1,3,2,2,1,12},1,2,2,3,1}"	160	"e8+3(g2+su(2))"	"{Inversion,{1,6},{6,16}}"
16	"{1,{1,5},1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"e8+f5+g2+su(2)"	"{{1,2},{9,16}}"
17	"{1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
18	"{2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"e8+f5+g2+su(2)"	""
19	"{2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"e8+f5+g2+su(2)"	""
20	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"e8+f5+g2+su(2)"	""
21	"{2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2}"	117	"e8+f5+2(g2+su(2))"	""
22	"{2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
23	"{3,1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2}"	118	"e8+f5+su(3)+g2+su(2)"	"{10,16}"
24	"{3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2}"	118	"e8+f5+su(3)+g2+su(2)"	""
25	"{3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2}"	118	"e8+f5+su(3)+g2+su(2)"	""
