"id"	"list"
1	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"
2	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"
3	"{3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1,5,1}"
4	"{3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1,5,1}"
5	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2,2}"
7	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,5,1}"
8	"{1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"
9	"{1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"
10	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2,2}"
11	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"
12	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"
13	"{3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2}"
14	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2}"
15	"{1,3,2,2,1,{1,3,2,2,1,12},1,2,2,3,1}"
16	"{1,{1,5},1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"
17	"{1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2,2}"
18	"{2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"
19	"{2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"
20	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"
21	"{2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2}"
22	"{2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2}"
23	"{3,1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2}"
24	"{3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2}"
25	"{3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2}"
26	"{3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"
27	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"
28	"{2,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"
29	"{2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"
30	"{2,2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2}"
31	"{2,2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2}"
32	"{2,3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2}"
33	"{2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2}"
34	"{2,3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"
35	"{2,3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2}"
36	"{3,1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2}"
37	"{3,2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"
38	"{3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"
39	"{3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"
40	"{2,2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2}"
41	"{2,3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"
42	"{2,3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2}"
43	"{3,2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"
44	"{1,2,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"
45	"{1,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"
46	"{1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2,2}"
47	"{2,2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2}"
48	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2}"
49	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,2,1}"
50	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2}"
51	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"
52	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"
53	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"
54	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"
55	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"
56	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"
57	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"
58	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"
59	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"
60	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,2,1}"
61	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"
62	"{2,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"
63	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,2,2}"
64	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"
65	"{3,2,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"
66	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"
67	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"
