"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	223	"\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
2	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	221	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
3	"{3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1,5,1}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1,5,1}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
7	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,5,1}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
9	"{1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
10	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
11	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
12	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
13	"{3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
14	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
15	"{1,3,2,2,1,{1,3,2,2,1,12},1,2,2,3,1}"	160	"\mathfrak{e}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,6},{6,16}}"
16	"{1,{1,5},1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{{1,2},{9,16}}"
17	"{1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
18	"{2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
