"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	223	""
2	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	221	""
3	"{3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1,5,1}"	117	""
4	"{3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1,5,1}"	117	""
5	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"{1,2}"
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"{1,2}"
7	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,5,1}"	117	""
8	"{1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"{1,2}"
9	"{1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"{1,2}"
10	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"{1,2}"
11	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	""
12	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	""
13	"{3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2}"	118	""
14	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2}"	118	""
15	"{1,3,2,2,1,{1,3,2,2,1,12},1,2,2,3,1}"	160	"{Inversion,{1,6},{6,16}}"
16	"{1,{1,5},1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"{{1,2},{9,16}}"
17	"{1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"{1,2}"
18	"{2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	""
19	"{2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	""
20	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	""
21	"{2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2}"	117	""
22	"{2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2}"	117	""
23	"{3,1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2}"	118	"{10,16}"
24	"{3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2}"	118	""
25	"{3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2}"	118	""
26	"{3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	117	""
27	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	117	""
28	"{2,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"{9,16}"
29	"{2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	""
30	"{2,2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2}"	117	""
31	"{2,2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2}"	117	""
32	"{2,3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2}"	117	"{11,16}"
33	"{2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2}"	117	""
34	"{2,3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	115	""
35	"{2,3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	115	""
36	"{3,1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2}"	118	"{10,16}"
37	"{3,2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	117	"{10,16}"
38	"{3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	117	""
39	"{3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	117	""
40	"{2,2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2}"	117	"{12,16}"
41	"{2,3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	115	"{11,16}"
42	"{2,3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	115	""
43	"{3,2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	117	"{10,16}"
44	"{1,2,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	228	"{14,16}"
45	"{1,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	172	"{14,16}"
46	"{1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"{1,2}"
47	"{2,2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2}"	117	""
48	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2}"	117	""
49	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,2,1}"	221	""
50	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2}"	118	""
51	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	228	""
52	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	249	""
53	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	221	""
54	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	170	""
55	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	169	""
56	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	220	""
57	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	172	""
58	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	170	""
59	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	223	""
60	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,2,1}"	223	""
61	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	120	""
62	"{2,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	""
63	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,2,2}"	115	""
64	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	215	""
65	"{3,2,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	117	""
66	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	118	""
67	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	149	""
68	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4}"	132	""
69	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4,1}"	132	"{1,5}"
