"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	224	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
2	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	216	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	224	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	121	"\mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	215	"\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
6	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	216	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
7	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5}"	121	"\mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	173	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{18,20}"
9	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	173	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
10	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	165	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	164	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
12	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	173	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{18,20}"
13	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	173	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	215	"\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,5}"
15	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	164	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	278	"\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
17	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	162	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
18	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	215	"\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
20	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
21	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,4},{18,20}}"
22	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	147	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{18,20}"
23	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,4}"
24	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
25	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
26	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	119	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	119	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	196	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	202	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{18,20}"
30	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	147	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	146	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	146	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
