"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	224	""
2	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	216	""
3	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	224	""
4	"{1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	121	""
5	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	215	""
6	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	216	""
7	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5}"	121	""
8	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	173	"{18,20}"
9	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	173	""
10	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	165	""
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	164	""
12	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	173	"{18,20}"
13	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	173	""
14	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	215	"{1,5}"
15	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	164	""
16	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	278	""
17	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	162	""
18	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	215	""
