"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	224	"e8+f4+3(g2+su(2))"	""
2	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	216	"e8+f4+su(3)+3(g2+su(2))"	""
3	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	224	"e8+f4+3(g2+su(2))"	""
4	"{1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5}"	121	"e8+3 f4+su(3)+2(g2+su(2))"	""
5	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	215	"e8+f4+4(g2+su(2))"	""
6	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	216	"e8+f4+su(3)+3(g2+su(2))"	""
7	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5}"	121	"e8+3 f4+su(3)+2(g2+su(2))"	""
8	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	173	"e8+2 f4+su(3)+2(g2+su(2))"	"{18,20}"
9	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	173	"e8+2 f4+su(3)+2(g2+su(2))"	""
10	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	165	"e8+2 f4+2 su(3)+2(g2+su(2))"	""
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	164	"e8+2 f4+su(3)+3(g2+su(2))"	""
12	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	173	"e8+2 f4+su(3)+2(g2+su(2))"	"{18,20}"
13	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	173	"e8+2 f4+su(3)+2(g2+su(2))"	""
