"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10443"	1	"{2,2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 4, 9, 5, 6, 7, 8, 1, 1, 1, 2, 1}"
"N1"	"10446"	2	"{2,3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	115	"e8+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1, 1, 3, 2, 1}"
"N1"	"10448"	3	"{2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 5, 3, 3, 7, 4, 5, 6, 7, 1, 1, 1, 3, 2, 1}"
"N1"	"10450"	4	"{3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 1, 4, 3, 2, 1}"
"N1"	"10452"	5	"{3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2}"	118	"e8+f4+su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 1, 1, 4, 3, 2, 1}"
"N1"	"10455"	6	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10456"	7	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10479"	8	"{3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1,5,1}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 2, 9, 7, 5, 3, 4, 1, 1}"
"N1"	"10485"	9	"{2,3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	115	"e8+f4+g2+su(2)+so(7)+2 su(2)"	"{11,16}"	"{1, 2, 5, 8, 3, 7, 4, 5, 6, 7, 1, 2, 1, 1, 2, 1}"
"N1"	"10487"	10	"{2,3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2}"	117	"e8+f4+2(g2+su(2))"	"{11,16}"	"{1, 2, 5, 3, 3, 7, 4, 5, 6, 7, 1, 2, 1, 1, 2, 1}"
"N1"	"10489"	11	"{3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 1, 3, 2, 1}"
"N1"	"10491"	12	"{3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2}"	118	"e8+f4+su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 2, 1, 1, 3, 2, 1}"
"N1"	"10494"	13	"{2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 1, 4, 3, 2, 1}"
"N1"	"10495"	14	"{1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 1, 1, 4, 3, 2, 1}"
"N1"	"10499"	15	"{2,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"e8+f4+g2+su(2)"	"{9,16}"	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 1, 3, 2, 1}"
"N1"	"10500"	16	"{1,{1,5},1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"e8+f4+g2+su(2)"	"{{1,2},{9,16}}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 1, 3, 2, 1}"
"N1"	"10509"	17	"{3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1,5,1}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 2, 4, 2, 9, 7, 5, 3, 4, 1, 1}"
"N1"	"10513"	18	"{3,2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	117	"e8+f4+2(g2+su(2))"	"{10,16}"	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 2, 1, 2, 1}"
"N1"	"10515"	19	"{3,1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2}"	118	"e8+f4+su(3)+g2+su(2)"	"{10,16}"	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 2, 1, 2, 1, 2, 1}"
"N1"	"10518"	20	"{2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 2, 1, 3, 2, 1}"
"N1"	"10519"	21	"{1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 1, 2, 1, 3, 2, 1}"
"N1"	"10639"	22	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1}"	223	"e7+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"10649"	23	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	221	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10749"	24	"{2,2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 4, 9, 5, 6, 7, 8, 1, 1, 3, 2, 1}"
"N1"	"10752"	25	"{2,3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	115	"e8+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1}"
"N1"	"10754"	26	"{2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 5, 3, 3, 7, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1}"
"N1"	"10756"	27	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10758"	28	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2}"	118	"e8+f4+su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10760"	29	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10761"	30	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,2,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10771"	31	"{1,3,2,2,1,{1,3,2,2,1,12},1,2,2,3,1}"	160	"e8+3(g2+su(2))"	"{Inversion,{1,6},{6,16}}"	"{1, 1, 2, 3, 4, 1, 1, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N1"	"10817"	32	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,5,1}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 8, 2, 9, 7, 5, 3, 4, 1, 1}"
"N1"	"10827"	33	"{2,2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2}"	117	"e8+f4+2(g2+su(2))"	"{12,16}"	"{1, 2, 3, 7, 4, 4, 9, 5, 6, 7, 8, 1, 2, 1, 2, 1}"
"N1"	"10830"	34	"{2,3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	115	"e8+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 7, 4, 5, 6, 7, 1, 2, 1, 3, 2, 1}"
"N1"	"10832"	35	"{2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 5, 3, 3, 7, 4, 5, 6, 7, 1, 2, 1, 3, 2, 1}"
"N1"	"10834"	36	"{3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N1"	"10836"	37	"{3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2}"	118	"e8+f4+su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N1"	"10839"	38	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 1}"
"N1"	"10840"	39	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 1}"
"N1"	"10846"	40	"{3,2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	117	"e8+f4+2(g2+su(2))"	"{10,16}"	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 3, 1, 3, 2, 1}"
"N1"	"10848"	41	"{3,1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2}"	118	"e8+f4+su(3)+g2+su(2)"	"{10,16}"	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 2, 3, 1, 3, 2, 1}"
"N1"	"10851"	42	"{2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 4, 3, 2, 1}"
"N1"	"10852"	43	"{1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 4, 3, 2, 1}"
"N1"	"10940"	44	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	220	"e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10950"	45	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	228	"e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N1"	"10951"	46	"{1,2,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	228	"e6+2 f4+2 su(3)+g2+su(2)"	"{14,16}"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N1"	"11017"	47	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	249	"e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11066"	48	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	223	"e7+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11080"	49	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,2,1}"	223	"e7+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
