"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,1,5,1,3,2,2,1}"	247	"$2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,3,1,{1,6},1,3,1,5,1,3,2,2,1}"	222	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
3	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,5}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
4	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	166	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{1,2,3,2,1,{1,8},1,2,3,1,{1,5},1}"	172	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
6	"{1,2,3,2,1,{1,8},1,2,3,2,1,5,1}"	170	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
7	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,2}"	172	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
8	"{1,3,2,2,1,{1,{1,12}},1,2,2,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
9	"{1,3,2,2,1,{1,12},1,2,2,2,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
10	"{5,1,3,2,1,{1,8},1,2,3,1,5,1,3}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
11	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
12	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
13	"{1,3,2,2,1,{2,1,12},1,2,2,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
14	"{1,5,1,3,2,1,{1,8},1,2,3,1,5,1}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
15	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,5}"	120	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
16	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
17	"{3,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
18	"{3,2,2,1,{2,2,1,{2,1,12}},1,2,2,3}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
19	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,5}"	118	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
20	"{1,3,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{6,14}"
21	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
22	"{1,3,2,2,1,{2,2,1,12},1,2,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
23	"{2,3,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
24	"{2,3,1,3,2,2,1,{1,12},1,2,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
25	"{3,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
26	"{3,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
27	"{3,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
28	"{3,2,2,1,{3,2,2,1,{1,12}},1,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,5}"
29	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{6,14}"
30	"{2,2,3,1,3,2,2,1,{1,{1,12}},1,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
31	"{2,2,3,1,3,2,2,1,{1,12},1,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
32	"{2,3,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{8,14}"
33	"{2,3,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
34	"{2,3,1,3,2,2,1,{2,1,12},1,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
35	"{3,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{7,14}"
36	"{3,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
37	"{3,2,2,1,{3,2,2,1,12},1,2,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,5}"
38	"{1,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
39	"{1,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
40	"{2,2,3,1,3,2,2,1,{2,1,{1,12}},1,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{9,14}"
41	"{2,2,3,1,3,2,2,1,{2,1,12},1,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
42	"{2,3,1,3,2,2,1,{2,2,1,12},1,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{8,14}"
