"id"	"list"	"symmetry"
1	"{1,2,3,1,5,1,3,1,5,1,3,2,2,1}"	""
2	"{1,3,1,{1,6},1,3,1,5,1,3,2,2,1}"	""
3	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,5}"	""
4	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	""
5	"{1,2,3,2,1,{1,8},1,2,3,1,{1,5},1}"	"{12,14}"
6	"{1,2,3,2,1,{1,8},1,2,3,2,1,5,1}"	""
7	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,2}"	""
8	"{1,3,2,2,1,{1,{1,12}},1,2,2,2,2,2}"	""
9	"{1,3,2,2,1,{1,12},1,2,2,2,2,2,2}"	""
10	"{5,1,3,2,1,{1,8},1,2,3,1,5,1,3}"	""
11	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	""
12	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,2,2}"	""
13	"{1,3,2,2,1,{2,1,12},1,2,2,2,2,2}"	""
14	"{1,5,1,3,2,1,{1,8},1,2,3,1,5,1}"	"Inversion"
15	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,5}"	""
16	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	""
17	"{3,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	""
18	"{3,2,2,1,{2,2,1,{2,1,12}},1,2,2,3}"	"Inversion"
19	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,5}"	"Inversion"
20	"{1,3,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	"{6,14}"
21	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	""
22	"{1,3,2,2,1,{2,2,1,12},1,2,2,2,2}"	""
23	"{2,3,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	""
24	"{2,3,1,3,2,2,1,{1,12},1,2,2,2,2}"	""
25	"{3,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	""
26	"{3,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	""
27	"{3,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	""
28	"{3,2,2,1,{3,2,2,1,{1,12}},1,2,2,2}"	"{1,5}"
29	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,2}"	"{6,14}"
30	"{2,2,3,1,3,2,2,1,{1,{1,12}},1,2,2}"	""
31	"{2,2,3,1,3,2,2,1,{1,12},1,2,2,2}"	""
32	"{2,3,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	"{8,14}"
33	"{2,3,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	""
34	"{2,3,1,3,2,2,1,{2,1,12},1,2,2,2}"	""
35	"{3,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	"{7,14}"
36	"{3,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	""
37	"{3,2,2,1,{3,2,2,1,12},1,2,2,2,2}"	"{1,5}"
38	"{1,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	""
39	"{1,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	""
40	"{2,2,3,1,3,2,2,1,{2,1,{1,12}},1,2}"	"{9,14}"
41	"{2,2,3,1,3,2,2,1,{2,1,12},1,2,2}"	""
42	"{2,3,1,3,2,2,1,{2,2,1,12},1,2,2}"	"{8,14}"
43	"{1,2,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	"{11,14}"
44	"{1,2,2,3,1,5,1,3,2,1,{1,7},1,2}"	""
45	"{1,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	"{10,14}"
46	"{1,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	"{11,14}"
47	"{1,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	""
48	"{1,5,1,3,1,5,1,3,2,1,{1,{1,8}},1}"	"{11,14}"
49	"{1,5,1,3,1,5,1,3,2,1,{1,8},1,2}"	""
50	"{3,1,{3,1,6},1,3,1,5,1,3,2,2,1}"	"{1,3}"
51	"{5,1,2,3,1,5,1,3,2,1,{1,{1,8}},1}"	"{11,14}"
52	"{5,1,2,3,1,5,1,3,2,1,{1,8},1,2}"	""
53	"{1,2,2,3,1,5,1,3,2,2,1,{1,7},1}"	"{12,14}"
54	"{1,2,3,2,1,8,1,2,2,3,1,{1,5},1}"	"{12,14}"
55	"{1,2,3,2,1,8,1,2,3,1,{1,5},1,3}"	""
56	"{1,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	"{12,14}"
57	"{1,5,1,3,1,5,1,3,2,2,1,{1,8},1}"	"{12,14}"
58	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,1}"	""
59	"{3,1,5,1,3,1,5,1,3,2,1,{1,8},1}"	"{12,14}"
60	"{5,1,2,3,1,5,1,3,2,2,1,{1,8},1}"	"{12,14}"
61	"{1,2,2,3,1,5,1,3,2,1,7,1,2,2}"	""
62	"{1,2,2,3,1,5,1,3,2,2,1,7,1,2}"	""
63	"{1,2,3,1,5,1,3,2,1,8,1,2,2,2}"	""
64	"{1,2,3,1,5,1,3,2,2,1,8,1,2,2}"	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,2,1}"	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,3,1}"	""
67	"{1,2,3,2,1,8,1,2,2,3,1,5,1,2}"	""
68	"{1,2,3,2,1,8,1,2,3,1,5,1,2,3}"	""
69	"{1,2,3,2,1,8,1,2,3,2,1,5,1,3}"	""
70	"{1,3,1,5,1,3,1,6,1,3,1,5,1,2}"	""
71	"{1,3,1,6,1,2,3,1,5,1,3,2,2,1}"	""
72	"{1,3,2,1,6,1,3,1,5,1,3,2,2,1}"	""
73	"{1,3,2,1,7,1,2,3,1,5,1,3,2,1}"	""
74	"{1,3,2,1,8,1,2,2,3,1,5,1,3,1}"	""
75	"{1,3,2,2,1,8,1,2,3,1,5,1,3,1}"	""
76	"{1,3,2,2,1,12,1,2,2,2,2,2,2,2}"	""
77	"{1,5,1,3,1,5,1,3,2,1,8,1,2,2}"	""
78	"{1,5,1,3,1,5,1,3,2,2,1,8,1,2}"	""
79	"{1,5,1,3,1,6,1,3,1,5,1,3,1,5}"	""
80	"{1,5,1,3,2,2,1,8,1,2,3,1,5,1}"	""
81	"{1,5,1,3,2,2,1,8,1,2,3,2,1,5}"	""
82	"{2,2,3,1,3,2,2,1,12,1,2,2,2,2}"	""
83	"{2,2,3,1,5,1,3,1,5,1,3,2,1,8}"	""
84	"{2,3,1,3,2,2,1,12,1,2,2,2,2,2}"	""
85	"{2,3,1,5,1,3,1,5,1,3,2,1,8,1}"	""
86	"{2,3,1,5,1,3,1,5,1,3,2,2,1,8}"	""
87	"{3,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
88	"{3,1,3,2,1,8,1,2,3,1,5,1,3,1}"	""
89	"{3,1,3,2,2,1,12,1,2,2,2,2,2,2}"	""
90	"{3,1,5,1,3,1,5,1,3,2,1,8,1,2}"	""
91	"{3,1,5,1,3,1,5,1,3,2,2,1,8,1}"	""
92	"{3,1,5,1,3,2,2,1,8,1,2,3,1,5}"	""
93	"{3,2,1,8,1,2,2,3,1,5,1,3,1,5}"	""
94	"{3,2,2,1,8,1,2,3,1,5,1,3,1,5}"	""
95	"{5,1,2,3,1,5,1,3,2,1,8,1,2,2}"	""
96	"{5,1,2,3,1,5,1,3,2,2,1,8,1,2}"	""
97	"{5,1,3,2,2,1,8,1,2,3,1,5,1,3}"	""
98	"{2,1,{1,7},1,2,3,2,1,{1,8},1,2,2}"	""
99	"{2,1,{2,1,8},1,2,3,2,1,{1,7},1,2}"	"{1,3}"
100	"{3,2,1,{1,7},1,2,3,2,1,{1,8},1,2}"	""
101	"{3,2,1,{2,1,8},1,2,3,2,1,{1,7},1}"	"{12,14}"
102	"{1,{1,6},1,2,3,2,1,8,1,2,{1,3},2}"	"{1,2}"
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,1}"	"{1,2}"
104	"{1,{1,6},1,3,1,5,1,3,2,1,{1,7},1}"	"{{1,2},{12,14}}"
105	"{2,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	"{12,14}"
106	"{2,1,{2,1,8},1,2,3,2,1,6,1,3,1}"	"{1,3}"
107	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,2}"	"{1,3}"
108	"{2,3,2,1,{1,7},1,2,3,2,1,{1,8},1}"	"{12,14}"
109	"{2,3,2,1,{2,1,8},1,2,3,2,1,7,1}"	""
110	"{3,1,{3,1,6},1,3,1,6,1,2,3,2,1}"	"{1,3}"
111	"{3,2,1,{2,1,8},1,2,3,2,1,7,1,2}"	""
112	"{3,2,2,1,{1,8},1,2,3,2,1,{1,7},1}"	"{12,14}"
