"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,1,5,1,3,2,2,1}"	247	"2 f5+su(3)+2(g2+su(2))"	""
2	"{1,3,1,{1,6},1,3,1,5,1,3,2,2,1}"	222	"e6+f5+2 su(3)+g2+su(2)"	""
3	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,5}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
4	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	166	"e7+f5+su(3)+2(g2+su(2))"	""
5	"{1,2,3,2,1,{1,8},1,2,3,1,{1,5},1}"	172	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"{12,14}"
6	"{1,2,3,2,1,{1,8},1,2,3,2,1,5,1}"	170	"e7+f5+2(so(7)+2 su(2))"	""
7	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,2}"	172	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
8	"{1,3,2,2,1,{1,{1,12}},1,2,2,2,2,2}"	120	"e8+g2+su(2)"	""
9	"{1,3,2,2,1,{1,12},1,2,2,2,2,2,2}"	120	"e8+g2+su(2)"	""
10	"{5,1,3,2,1,{1,8},1,2,3,1,5,1,3}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
11	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	120	"e8+g2+su(2)"	""
12	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,2,2}"	120	"e8+g2+su(2)"	""
13	"{1,3,2,2,1,{2,1,12},1,2,2,2,2,2}"	120	"e8+g2+su(2)"	""
14	"{1,5,1,3,2,1,{1,8},1,2,3,1,5,1}"	122	"e7+2 f5+2(g2+su(2))"	"Inversion"
15	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,5}"	120	"e7+2 f5+g2+su(2)+so(7)+2 su(2)"	""
16	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""
17	"{3,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""
18	"{3,2,2,1,{2,2,1,{2,1,12}},1,2,2,3}"	111	"e8+2(g2+su(2))"	"Inversion"
19	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,5}"	118	"e7+2 f5+2(so(7)+2 su(2))"	"Inversion"
20	"{1,3,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	120	"e8+g2+su(2)"	"{6,14}"
21	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	120	"e8+g2+su(2)"	""
22	"{1,3,2,2,1,{2,2,1,12},1,2,2,2,2}"	120	"e8+g2+su(2)"	""
23	"{2,3,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	111	"e8+2(g2+su(2))"	""
24	"{2,3,1,3,2,2,1,{1,12},1,2,2,2,2}"	111	"e8+2(g2+su(2))"	""
25	"{3,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	112	"e8+su(3)+g2+su(2)"	""
26	"{3,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""
27	"{3,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""
28	"{3,2,2,1,{3,2,2,1,{1,12}},1,2,2,2}"	111	"e8+2(g2+su(2))"	"{1,5}"
29	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,2}"	120	"e8+g2+su(2)"	"{6,14}"
30	"{2,2,3,1,3,2,2,1,{1,{1,12}},1,2,2}"	111	"e8+2(g2+su(2))"	""
31	"{2,2,3,1,3,2,2,1,{1,12},1,2,2,2}"	111	"e8+2(g2+su(2))"	""
32	"{2,3,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	111	"e8+2(g2+su(2))"	"{8,14}"
33	"{2,3,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	111	"e8+2(g2+su(2))"	""
34	"{2,3,1,3,2,2,1,{2,1,12},1,2,2,2}"	111	"e8+2(g2+su(2))"	""
35	"{3,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	112	"e8+su(3)+g2+su(2)"	"{7,14}"
36	"{3,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""
37	"{3,2,2,1,{3,2,2,1,12},1,2,2,2,2}"	111	"e8+2(g2+su(2))"	"{1,5}"
38	"{1,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	174	"e7+f5+2(g2+su(2))"	""
39	"{1,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	174	"e7+f5+2(g2+su(2))"	""
40	"{2,2,3,1,3,2,2,1,{2,1,{1,12}},1,2}"	111	"e8+2(g2+su(2))"	"{9,14}"
41	"{2,2,3,1,3,2,2,1,{2,1,12},1,2,2}"	111	"e8+2(g2+su(2))"	""
42	"{2,3,1,3,2,2,1,{2,2,1,12},1,2,2}"	111	"e8+2(g2+su(2))"	"{8,14}"
43	"{1,2,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	202	"e7'+f5+2(g2+su(2))"	"{11,14}"
44	"{1,2,2,3,1,5,1,3,2,1,{1,7},1,2}"	202	"e7'+f5+2(g2+su(2))"	""
45	"{1,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	174	"e7+f5+2(g2+su(2))"	"{10,14}"
46	"{1,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	174	"e7+f5+2(g2+su(2))"	"{11,14}"
47	"{1,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	174	"e7+f5+2(g2+su(2))"	""
48	"{1,5,1,3,1,5,1,3,2,1,{1,{1,8}},1}"	123	"e7+2 f5+su(3)+g2+su(2)"	"{11,14}"
49	"{1,5,1,3,1,5,1,3,2,1,{1,8},1,2}"	123	"e7+2 f5+su(3)+g2+su(2)"	""
50	"{3,1,{3,1,6},1,3,1,5,1,3,2,2,1}"	214	"e6+f5+3 su(3)+g2+su(2)"	"{1,3}"
51	"{5,1,2,3,1,5,1,3,2,1,{1,{1,8}},1}"	122	"e7+2 f5+2(g2+su(2))"	"{11,14}"
52	"{5,1,2,3,1,5,1,3,2,1,{1,8},1,2}"	122	"e7+2 f5+2(g2+su(2))"	""
53	"{1,2,2,3,1,5,1,3,2,2,1,{1,7},1}"	202	"e7'+f5+2(g2+su(2))"	"{12,14}"
54	"{1,2,3,2,1,8,1,2,2,3,1,{1,5},1}"	172	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"{12,14}"
55	"{1,2,3,2,1,8,1,2,3,1,{1,5},1,3}"	164	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
56	"{1,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	171	"e6+2 f5+3 su(3)"	"{12,14}"
57	"{1,5,1,3,1,5,1,3,2,2,1,{1,8},1}"	123	"e7+2 f5+su(3)+g2+su(2)"	"{12,14}"
58	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,1}"	164	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
59	"{3,1,5,1,3,1,5,1,3,2,1,{1,8},1}"	115	"e7+2 f5+2 su(3)+g2+su(2)"	"{12,14}"
60	"{5,1,2,3,1,5,1,3,2,2,1,{1,8},1}"	122	"e7+2 f5+2(g2+su(2))"	"{12,14}"
61	"{1,2,2,3,1,5,1,3,2,1,7,1,2,2}"	202	"e7'+f5+2(g2+su(2))"	""
62	"{1,2,2,3,1,5,1,3,2,2,1,7,1,2}"	202	"e7'+f5+2(g2+su(2))"	""
63	"{1,2,3,1,5,1,3,2,1,8,1,2,2,2}"	174	"e7+f5+2(g2+su(2))"	""
64	"{1,2,3,1,5,1,3,2,2,1,8,1,2,2}"	174	"e7+f5+2(g2+su(2))"	""
