"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,2,3,1,5,1,3,1,5,1,3,2,2,1}"	247	""
2	"{1,3,1,{1,6},1,3,1,5,1,3,2,2,1}"	222	""
3	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,5}"	114	""
4	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	166	""
5	"{1,2,3,2,1,{1,8},1,2,3,1,{1,5},1}"	172	"{12,14}"
6	"{1,2,3,2,1,{1,8},1,2,3,2,1,5,1}"	170	""
7	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,2}"	172	""
8	"{1,3,2,2,1,{1,{1,12}},1,2,2,2,2,2}"	120	""
9	"{1,3,2,2,1,{1,12},1,2,2,2,2,2,2}"	120	""
10	"{5,1,3,2,1,{1,8},1,2,3,1,5,1,3}"	114	""
11	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	120	""
12	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,2,2}"	120	""
13	"{1,3,2,2,1,{2,1,12},1,2,2,2,2,2}"	120	""
14	"{1,5,1,3,2,1,{1,8},1,2,3,1,5,1}"	122	"Inversion"
15	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,5}"	120	""
16	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	112	""
17	"{3,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	112	""
18	"{3,2,2,1,{2,2,1,{2,1,12}},1,2,2,3}"	111	"Inversion"
19	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,5}"	118	"Inversion"
20	"{1,3,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	120	"{6,14}"
21	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	120	""
22	"{1,3,2,2,1,{2,2,1,12},1,2,2,2,2}"	120	""
23	"{2,3,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	111	""
24	"{2,3,1,3,2,2,1,{1,12},1,2,2,2,2}"	111	""
25	"{3,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	112	""
26	"{3,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	112	""
27	"{3,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	112	""
28	"{3,2,2,1,{3,2,2,1,{1,12}},1,2,2,2}"	111	"{1,5}"
29	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,2}"	120	"{6,14}"
30	"{2,2,3,1,3,2,2,1,{1,{1,12}},1,2,2}"	111	""
31	"{2,2,3,1,3,2,2,1,{1,12},1,2,2,2}"	111	""
