"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"\mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"\mathfrak{e}_8+3 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"\mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"\mathfrak{e}_8+3 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	194	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
6	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	201	"\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{19,21}"
7	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	201	"\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	193	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	192	"\mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
10	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	194	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
11	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	201	"\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{19,21}"
12	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	201	"\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	192	"\mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"\mathfrak{e}_8+3 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
15	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	142	"\mathfrak{e}_8+3 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	141	"\mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
17	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	307	"\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
18	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	190	"\mathfrak{e}_8+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
19	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"\mathfrak{e}_8+3 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	141	"\mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
21	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	140	"\mathfrak{e}_8+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
23	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
24	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
25	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
27	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,4},{19,21}}"
29	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
30	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{19,21}"
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	148	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{19,21}"
