"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"e8+3 f4+su(3)+2(g2+su(2))"	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"e8+3 f4+3(g2+su(2))"	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"e8+3 f4+su(3)+2(g2+su(2))"	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"e8+3 f4+3(g2+su(2))"	""
5	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	194	"e8+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
6	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	201	"e8+2 f4+3(g2+su(2))"	"{19,21}"
7	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	201	"e8+2 f4+3(g2+su(2))"	""
8	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	193	"e8+2 f4+su(3)+3(g2+su(2))"	""
9	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	192	"e8+2 f4+4(g2+su(2))"	""
10	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	194	"e8+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
11	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	201	"e8+2 f4+3(g2+su(2))"	"{19,21}"
12	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	201	"e8+2 f4+3(g2+su(2))"	""
13	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	192	"e8+2 f4+4(g2+su(2))"	""
14	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"e8+3 f4+2 su(3)+2(g2+su(2))"	"{1,2}"
15	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	142	"e8+3 f4+2 su(3)+2(g2+su(2))"	""
16	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	141	"e8+3 f4+su(3)+3(g2+su(2))"	""
17	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	307	"e7+2 f4+4(g2+su(2))"	"Inversion"
18	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	190	"e8+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
19	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"e8+3 f4+2 su(3)+2(g2+su(2))"	""
20	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	141	"e8+3 f4+su(3)+3(g2+su(2))"	""
21	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	140	"e8+3 f4+4(g2+su(2))"	""
22	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,2}"
23	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
24	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,2}"
25	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
26	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,4}"
27	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""
28	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	129	"e8+e7+f4+2(g2+su(2))"	"{{1,4},{19,21}}"
29	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
30	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""
31	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	120	"e8+e7+f4+3(g2+su(2))"	"{19,21}"
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	148	"e8+e7'+f4+3(g2+su(2))"	"{19,21}"
33	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,4}"
35	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,4}"
36	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	120	"e8+e7+f4+3(g2+su(2))"	""
37	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	120	"e8+e7+f4+3(g2+su(2))"	""
38	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	225	"e8+f4+so(8)+3(g2+su(2))"	""
39	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	168	"e8+e6+f4+2 su(3)+2(g2+su(2))"	""
40	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	148	"e8+e7'+f4+3(g2+su(2))"	""
41	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	148	"e8+e7'+f4+3(g2+su(2))"	""
42	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	124	"e8+e6+2 f4+su(3)+2(g2+su(2))"	""
43	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	123	"e8+e6+2 f4+3(g2+su(2))"	""
44	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	181	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"{Inversion,{1,2},{19,21}}"
45	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	140	"e8+e7'+f4+su(3)+3(g2+su(2))"	"{1,2}"
46	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	233	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
47	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	117	"e8+e6+2 f4+3 su(3)+g2+su(2)"	"{1,3}"
48	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
49	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	125	"e8+e6+2 f4+2 su(3)+g2+su(2)"	""
50	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""
51	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""
52	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
53	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
54	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
55	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
56	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
57	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	217	"e8+f4+so(8)+su(3)+3(g2+su(2))"	""
58	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	222	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
59	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	223	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
60	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	166	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
61	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	224	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
62	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	139	"e8+e7'+f4+4(g2+su(2))"	""
63	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	181	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
64	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	179	"2 e7+2 f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
65	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"e8+e7'+f4+4(g2+su(2))"	"{1,2}"
66	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,2}"
67	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"{1,2}"
68	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
69	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
70	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	233	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
71	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	117	"e8+e6+2 f4+3 su(3)+g2+su(2)"	""
72	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
73	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	125	"e8+e6+2 f4+2 su(3)+g2+su(2)"	""
74	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""
