"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	""
5	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	194	"Inversion"
6	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	201	"{19,21}"
7	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	201	""
8	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	193	""
9	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	192	""
10	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	194	"Inversion"
11	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	201	"{19,21}"
12	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	201	""
13	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	192	""
14	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"{1,2}"
15	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	142	""
16	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	141	""
17	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	307	"Inversion"
18	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	190	""
19	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	""
20	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	141	""
21	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	140	""
22	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"{1,2}"
23	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	""
24	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"{1,2}"
25	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	""
26	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	129	"{1,4}"
27	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	120	""
28	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	129	"{{1,4},{19,21}}"
29	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	118	""
30	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	120	""
31	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	120	"{19,21}"
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	148	"{19,21}"
33	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2}"	118	"{1,3}"
34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"{1,4}"
