"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	216	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
2	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	216	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
3	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	216	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	216	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	208	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	216	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,4},{50,52}}"
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	216	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	208	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	207	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,3}"
10	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	207	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
11	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	208	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
