"TH"	"count"	"file"
1	1	"TH001.tsv"
2	2	"TH002.tsv"
3	5	"TH003.tsv"
4	17	"TH004.tsv"
5	28	"TH005.tsv"
6	54	"TH006.tsv"
7	77	"TH007.tsv"
8	125	"TH008.tsv"
9	148	"TH009.tsv"
10	169	"TH010.tsv"
11	191	"TH011.tsv"
12	228	"TH012.tsv"
13	228	"TH013.tsv"
14	241	"TH014.tsv"
15	272	"TH015.tsv"
16	272	"TH016.tsv"
17	246	"TH017.tsv"
18	266	"TH018.tsv"
19	229	"TH019.tsv"
20	274	"TH020.tsv"
21	250	"TH021.tsv"
22	232	"TH022.tsv"
23	220	"TH023.tsv"
24	227	"TH024.tsv"
25	217	"TH025.tsv"
26	220	"TH026.tsv"
27	214	"TH027.tsv"
28	189	"TH028.tsv"
29	168	"TH029.tsv"
30	197	"TH030.tsv"
31	187	"TH031.tsv"
32	205	"TH032.tsv"
33	171	"TH033.tsv"
34	161	"TH034.tsv"
35	161	"TH035.tsv"
36	180	"TH036.tsv"
37	174	"TH037.tsv"
38	158	"TH038.tsv"
39	148	"TH039.tsv"
40	150	"TH040.tsv"
41	130	"TH041.tsv"
42	161	"TH042.tsv"
43	135	"TH043.tsv"
44	144	"TH044.tsv"
45	129	"TH045.tsv"
46	138	"TH046.tsv"
47	134	"TH047.tsv"
48	148	"TH048.tsv"
49	126	"TH049.tsv"
50	120	"TH050.tsv"
51	120	"TH051.tsv"
52	120	"TH052.tsv"
53	106	"TH053.tsv"
54	109	"TH054.tsv"
55	97	"TH055.tsv"
56	109	"TH056.tsv"
57	108	"TH057.tsv"
58	96	"TH058.tsv"
59	87	"TH059.tsv"
60	91	"TH060.tsv"
61	92	"TH061.tsv"
62	91	"TH062.tsv"
63	89	"TH063.tsv"
64	87	"TH064.tsv"
65	62	"TH065.tsv"
66	76	"TH066.tsv"
67	70	"TH067.tsv"
68	85	"TH068.tsv"
69	80	"TH069.tsv"
70	77	"TH070.tsv"
71	66	"TH071.tsv"
72	71	"TH072.tsv"
73	75	"TH073.tsv"
74	72	"TH074.tsv"
75	67	"TH075.tsv"
76	57	"TH076.tsv"
77	46	"TH077.tsv"
78	61	"TH078.tsv"
79	58	"TH079.tsv"
80	70	"TH080.tsv"
81	66	"TH081.tsv"
82	60	"TH082.tsv"
83	57	"TH083.tsv"
84	61	"TH084.tsv"
85	59	"TH085.tsv"
86	60	"TH086.tsv"
87	57	"TH087.tsv"
88	49	"TH088.tsv"
89	40	"TH089.tsv"
90	61	"TH090.tsv"
91	54	"TH091.tsv"
92	64	"TH092.tsv"
93	61	"TH093.tsv"
94	54	"TH094.tsv"
95	50	"TH095.tsv"
96	55	"TH096.tsv"
97	53	"TH097.tsv"
98	51	"TH098.tsv"
99	53	"TH099.tsv"
100	46	"TH100.tsv"
101	34	"TH101.tsv"
102	49	"TH102.tsv"
103	50	"TH103.tsv"
104	50	"TH104.tsv"
105	41	"TH105.tsv"
106	37	"TH106.tsv"
107	21	"TH107.tsv"
108	32	"TH108.tsv"
109	32	"TH109.tsv"
110	20	"TH110.tsv"
111	15	"TH111.tsv"
112	19	"TH112.tsv"
113	16	"TH113.tsv"
114	16	"TH114.tsv"
115	19	"TH115.tsv"
116	16	"TH116.tsv"
117	19	"TH117.tsv"
118	21	"TH118.tsv"
119	16	"TH119.tsv"
120	19	"TH120.tsv"
121	23	"TH121.tsv"
122	14	"TH122.tsv"
123	9	"TH123.tsv"
124	12	"TH124.tsv"
125	11	"TH125.tsv"
126	13	"TH126.tsv"
127	11	"TH127.tsv"
128	12	"TH128.tsv"
129	8	"TH129.tsv"
130	10	"TH130.tsv"
131	11	"TH131.tsv"
132	11	"TH132.tsv"
133	14	"TH133.tsv"
134	9	"TH134.tsv"
135	4	"TH135.tsv"
136	6	"TH136.tsv"
137	9	"TH137.tsv"
138	11	"TH138.tsv"
139	5	"TH139.tsv"
140	5	"TH140.tsv"
141	6	"TH141.tsv"
142	7	"TH142.tsv"
143	7	"TH143.tsv"
144	7	"TH144.tsv"
145	4	"TH145.tsv"
146	7	"TH146.tsv"
147	2	"TH147.tsv"
148	1	"TH148.tsv"
149	1	"TH149.tsv"
150	5	"TH150.tsv"
151	4	"TH151.tsv"
152	3	"TH152.tsv"
153	6	"TH153.tsv"
154	3	"TH154.tsv"
155	4	"TH155.tsv"
156	6	"TH156.tsv"
157	4	"TH157.tsv"
158	5	"TH158.tsv"
159	2	"TH159.tsv"
160	1	"TH160.tsv"
161	1	"TH161.tsv"
162	4	"TH162.tsv"
163	3	"TH163.tsv"
164	3	"TH164.tsv"
165	5	"TH165.tsv"
166	3	"TH166.tsv"
167	3	"TH167.tsv"
168	5	"TH168.tsv"
169	4	"TH169.tsv"
170	4	"TH170.tsv"
171	2	"TH171.tsv"
172	1	"TH172.tsv"
173	0	"TH173.tsv"
174	4	"TH174.tsv"
175	1	"TH175.tsv"
176	1	"TH176.tsv"
177	0	"TH177.tsv"
178	1	"TH178.tsv"
179	1	"TH179.tsv"
180	1	"TH180.tsv"
181	1	"TH181.tsv"
182	0	"TH182.tsv"
183	1	"TH183.tsv"
184	1	"TH184.tsv"
185	0	"TH185.tsv"
186	0	"TH186.tsv"
187	1	"TH187.tsv"
188	0	"TH188.tsv"
189	0	"TH189.tsv"
190	1	"TH190.tsv"
191	1	"TH191.tsv"
192	1	"TH192.tsv"
