"TH"	"count"	"file"
1	1	"TH001.tsv"
2	2	"TH002.tsv"
3	5	"TH003.tsv"
4	17	"TH004.tsv"
5	28	"TH005.tsv"
6	54	"TH006.tsv"
7	77	"TH007.tsv"
8	125	"TH008.tsv"
9	148	"TH009.tsv"
10	169	"TH010.tsv"
11	191	"TH011.tsv"
12	228	"TH012.tsv"
13	228	"TH013.tsv"
14	241	"TH014.tsv"
15	272	"TH015.tsv"
16	272	"TH016.tsv"
17	246	"TH017.tsv"
18	266	"TH018.tsv"
19	229	"TH019.tsv"
20	273	"TH020.tsv"
21	250	"TH021.tsv"
22	235	"TH022.tsv"
23	219	"TH023.tsv"
24	229	"TH024.tsv"
25	216	"TH025.tsv"
26	220	"TH026.tsv"
27	215	"TH027.tsv"
28	188	"TH028.tsv"
29	168	"TH029.tsv"
30	197	"TH030.tsv"
31	187	"TH031.tsv"
32	205	"TH032.tsv"
33	169	"TH033.tsv"
34	158	"TH034.tsv"
35	157	"TH035.tsv"
36	172	"TH036.tsv"
37	169	"TH037.tsv"
38	148	"TH038.tsv"
39	140	"TH039.tsv"
40	146	"TH040.tsv"
41	128	"TH041.tsv"
42	159	"TH042.tsv"
43	130	"TH043.tsv"
44	141	"TH044.tsv"
45	124	"TH045.tsv"
46	132	"TH046.tsv"
47	123	"TH047.tsv"
48	135	"TH048.tsv"
49	117	"TH049.tsv"
50	99	"TH050.tsv"
51	98	"TH051.tsv"
52	91	"TH052.tsv"
53	80	"TH053.tsv"
54	79	"TH054.tsv"
55	71	"TH055.tsv"
56	84	"TH056.tsv"
57	91	"TH057.tsv"
58	86	"TH058.tsv"
59	74	"TH059.tsv"
60	75	"TH060.tsv"
61	76	"TH061.tsv"
62	78	"TH062.tsv"
63	72	"TH063.tsv"
64	68	"TH064.tsv"
65	47	"TH065.tsv"
66	63	"TH066.tsv"
67	53	"TH067.tsv"
68	74	"TH068.tsv"
69	72	"TH069.tsv"
70	67	"TH070.tsv"
71	59	"TH071.tsv"
72	61	"TH072.tsv"
73	61	"TH073.tsv"
74	60	"TH074.tsv"
75	60	"TH075.tsv"
76	48	"TH076.tsv"
77	39	"TH077.tsv"
78	57	"TH078.tsv"
79	56	"TH079.tsv"
80	65	"TH080.tsv"
81	63	"TH081.tsv"
82	56	"TH082.tsv"
83	50	"TH083.tsv"
84	56	"TH084.tsv"
85	56	"TH085.tsv"
86	54	"TH086.tsv"
87	53	"TH087.tsv"
88	40	"TH088.tsv"
89	30	"TH089.tsv"
90	42	"TH090.tsv"
91	38	"TH091.tsv"
92	24	"TH092.tsv"
93	28	"TH093.tsv"
94	28	"TH094.tsv"
95	21	"TH095.tsv"
96	19	"TH096.tsv"
97	23	"TH097.tsv"
98	17	"TH098.tsv"
99	13	"TH099.tsv"
100	12	"TH100.tsv"
101	12	"TH101.tsv"
102	15	"TH102.tsv"
103	15	"TH103.tsv"
104	14	"TH104.tsv"
105	11	"TH105.tsv"
106	19	"TH106.tsv"
107	15	"TH107.tsv"
108	17	"TH108.tsv"
109	18	"TH109.tsv"
110	12	"TH110.tsv"
111	4	"TH111.tsv"
112	6	"TH112.tsv"
113	9	"TH113.tsv"
114	13	"TH114.tsv"
115	7	"TH115.tsv"
116	10	"TH116.tsv"
117	8	"TH117.tsv"
118	7	"TH118.tsv"
119	7	"TH119.tsv"
120	7	"TH120.tsv"
121	5	"TH121.tsv"
122	8	"TH122.tsv"
123	2	"TH123.tsv"
124	1	"TH124.tsv"
125	1	"TH125.tsv"
126	6	"TH126.tsv"
127	5	"TH127.tsv"
128	5	"TH128.tsv"
129	6	"TH129.tsv"
130	4	"TH130.tsv"
131	4	"TH131.tsv"
132	6	"TH132.tsv"
133	4	"TH133.tsv"
134	6	"TH134.tsv"
135	2	"TH135.tsv"
136	1	"TH136.tsv"
137	0	"TH137.tsv"
138	4	"TH138.tsv"
139	3	"TH139.tsv"
140	2	"TH140.tsv"
141	5	"TH141.tsv"
142	3	"TH142.tsv"
143	3	"TH143.tsv"
144	5	"TH144.tsv"
145	4	"TH145.tsv"
146	4	"TH146.tsv"
147	1	"TH147.tsv"
148	1	"TH148.tsv"
149	0	"TH149.tsv"
150	4	"TH150.tsv"
151	3	"TH151.tsv"
152	2	"TH152.tsv"
153	3	"TH153.tsv"
154	2	"TH154.tsv"
155	1	"TH155.tsv"
156	1	"TH156.tsv"
157	1	"TH157.tsv"
158	0	"TH158.tsv"
159	1	"TH159.tsv"
160	1	"TH160.tsv"
161	0	"TH161.tsv"
162	0	"TH162.tsv"
163	1	"TH163.tsv"
164	0	"TH164.tsv"
165	0	"TH165.tsv"
166	1	"TH166.tsv"
167	1	"TH167.tsv"
168	1	"TH168.tsv"
169	1	"TH169.tsv"
170	0	"TH170.tsv"
171	0	"TH171.tsv"
172	1	"TH172.tsv"
173	0	"TH173.tsv"
174	0	"TH174.tsv"
175	0	"TH175.tsv"
176	0	"TH176.tsv"
177	0	"TH177.tsv"
178	0	"TH178.tsv"
179	1	"TH179.tsv"
180	1	"TH180.tsv"
181	0	"TH181.tsv"
182	0	"TH182.tsv"
183	0	"TH183.tsv"
184	0	"TH184.tsv"
185	0	"TH185.tsv"
186	0	"TH186.tsv"
187	0	"TH187.tsv"
188	0	"TH188.tsv"
189	0	"TH189.tsv"
190	0	"TH190.tsv"
191	0	"TH191.tsv"
192	1	"TH192.tsv"
