"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	368	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
2	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	190	"$4 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
3	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	190	"$4 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
4	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	190	"$4 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	190	"$4 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{Inversion,{1,4},{43,49}}"
6	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	190	"$4 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
7	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	190	"$4 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
8	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	129	"$4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
9	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	236	"$3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
10	"{1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3}"	121	"$4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
