"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	177	"2 e8+2 f4+su(3)+3(g2+su(2))"	""
2	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	177	"2 e8+2 f4+su(3)+3(g2+su(2))"	""
3	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	125	"2 e8+3 f4+su(3)+3(g2+su(2))"	""
4	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	168	"2 e8+2 f4+su(3)+4(g2+su(2))"	""
5	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	176	"2 e8+2 f4+4(g2+su(2))"	"{27,29}"
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	177	"2 e8+2 f4+su(3)+3(g2+su(2))"	"{1,4}"
7	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	125	"2 e8+3 f4+su(3)+3(g2+su(2))"	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	176	"2 e8+2 f4+4(g2+su(2))"	""
9	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	160	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	""
10	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	168	"2 e8+2 f4+su(3)+4(g2+su(2))"	"{27,29}"
11	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	168	"2 e8+2 f4+su(3)+4(g2+su(2))"	""
12	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1}"	124	"2 e8+3 f4+4(g2+su(2))"	""
13	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	167	"2 e8+2 f4+5(g2+su(2))"	""
14	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	167	"2 e8+2 f4+5(g2+su(2))"	"{1,2}"
15	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	159	"2 e8+2 f4+su(3)+5(g2+su(2))"	""
16	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	168	"2 e8+2 f4+su(3)+4(g2+su(2))"	""
17	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	280	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
18	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	177	"2 e8+2 f4+su(3)+3(g2+su(2))"	""
19	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	167	"2 e8+2 f4+5(g2+su(2))"	""
20	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	159	"2 e8+2 f4+su(3)+5(g2+su(2))"	""
21	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	125	"2 e8+3 f4+su(3)+3(g2+su(2))"	""
22	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	230	"e8+e7+3 f4+5(g2+su(2))"	""
23	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	158	"2 e8+2 f4+6(g2+su(2))"	""
24	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	228	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	""
25	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	148	"2 e8+2 f4+so(8)+4(g2+su(2))"	"{1,2}"
26	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"{1,2}"
27	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"Inversion"
28	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 e8+2 f4+so(8)+su(3)+3(g2+su(2))"	"{1,4}"
29	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	148	"2 e8+2 f4+so(8)+4(g2+su(2))"	""
