"id"	"list"	"symmetry"
1	"{1,3,1,3,1}"	"Inversion"
2	"{1,2,2,2,1}"	"Inversion"
3	"{1,2,3,1,2}"	""
4	"{3,1,2,3,1}"	""
5	"{3,1,3,1,3}"	"Inversion"
6	"{2,3,1,2,3}"	""
7	"{1,2,{1,3},1}"	"{3,5}"
8	"{2,{1,2},3,1}"	""
9	"{2,{2,3},1,2}"	"{1,2}"
10	"{3,1,{1,3},2}"	""
11	"{2,{2,2},2,1}"	"{1,2}"
12	"{2,2,{1,2},3}"	""
13	"{2,{1,{1,3}},2}"	"Inversion"
14	"{1,{1,{1,4}},1}"	"{Inversion,{1,2},{2,5}}"
15	"{2,1,{1,4},1}"	"{3,5}"
16	"{3,{2,2},1,7}"	""
17	"{2,1,4,1,2}"	"Inversion"
18	"{2,2,1,4,1}"	""
19	"{2,2,2,1,4}"	""
