"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,1,3,1}"	100	"Inversion"
2	"{1,2,2,2,1}"	116	"Inversion"
3	"{1,2,3,1,2}"	107	""
4	"{3,1,2,3,1}"	99	""
5	"{3,1,3,1,3}"	92	"Inversion"
6	"{2,3,1,2,3}"	98	""
7	"{1,2,{1,3},1}"	107	"{3,5}"
8	"{2,{1,2},3,1}"	107	""
9	"{2,{2,3},1,2}"	105	"{1,2}"
10	"{3,1,{1,3},2}"	99	""
11	"{2,{2,2},2,1}"	116	"{1,2}"
12	"{2,2,{1,2},3}"	107	""
13	"{2,{1,{1,3}},2}"	105	"Inversion"
14	"{1,{1,{1,4}},1}"	88	"{Inversion,{1,2},{2,5}}"
15	"{2,1,{1,4},1}"	88	"{3,5}"
16	"{3,{2,2},1,7}"	2	""
17	"{2,1,4,1,2}"	88	"Inversion"
18	"{2,2,1,4,1}"	88	""
19	"{2,2,2,1,4}"	88	""
