"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,3,1}"	100	"2 \mathfrak{su}_3"	"Inversion"
2	"{1,2,2,2,1}"	116	"0"	"Inversion"
3	"{1,2,3,1,2}"	107	"\mathfrak{g}_2+\mathfrak{su}_2"	""
4	"{3,1,2,3,1}"	99	"\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
5	"{3,1,3,1,3}"	92	"3 \mathfrak{su}_3"	"Inversion"
6	"{2,3,1,2,3}"	98	"2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
7	"{1,2,{1,3},1}"	107	"\mathfrak{g}_2+\mathfrak{su}_2"	"{3,5}"
8	"{2,{1,2},3,1}"	107	"\mathfrak{g}_2+\mathfrak{su}_2"	""
9	"{2,{2,3},1,2}"	105	"\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
10	"{3,1,{1,3},2}"	99	"\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
11	"{2,{2,2},2,1}"	116	"0"	"{1,2}"
12	"{2,2,{1,2},3}"	107	"\mathfrak{g}_2+\mathfrak{su}_2"	""
13	"{2,{1,{1,3}},2}"	105	"\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
14	"{1,{1,{1,4}},1}"	88	"\mathfrak{so}_8"	"{Inversion,{1,2},{2,5}}"
15	"{2,1,{1,4},1}"	88	"\mathfrak{so}_8"	"{3,5}"
16	"{3,{2,2},1,7}"	2	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	""
17	"{2,1,4,1,2}"	88	"\mathfrak{so}_8"	"Inversion"
18	"{2,2,1,4,1}"	88	"\mathfrak{so}_8"	""
19	"{2,2,2,1,4}"	88	"\mathfrak{so}_8"	""
