"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,5,1,3,1,5,1,3,2,2,1}"	219	"2 f5+2 su(3)+g2+su(2)"	""
2	"{1,2,3,1,5,1,3,1,5,1,3,2,1}"	218	"2 f5+su(3)+2(g2+su(2))"	"Inversion"
3	"{1,3,1,{1,6},1,3,1,5,1,3,2,1}"	193	"e6+f5+2 su(3)+g2+su(2)"	""
4	"{1,3,2,1,{1,8},1,2,3,1,{1,5},1}"	145	"e7+f5+2(g2+su(2))"	"{11,13}"
5	"{1,3,2,1,{1,8},1,2,3,2,1,5,1}"	143	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
6	"{1,3,2,1,{1,8},1,2,3,1,5,1,2}"	145	"e7+f5+2(g2+su(2))"	""
7	"{1,2,3,2,1,{1,{1,8}},1,2,3,2,1}"	193	"e7+2(so(7)+2 su(2))"	"Inversion"
8	"{2,2,1,{2,2,1,{2,2,1,12}},1,2,2}"	100	"e8"	"{Inversion,{1,4},{4,13}}"
9	"{2,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	100	"e8"	"Inversion"
10	"{2,2,2,2,1,{1,{1,12}},1,2,2,2,2}"	100	"e8"	"Inversion"
11	"{1,2,3,2,1,{2,1,8},1,2,3,2,1}"	193	"e7+2(so(7)+2 su(2))"	"Inversion"
12	"{2,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	100	"e8"	"{5,13}"
13	"{2,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	100	"e8"	"Inversion"
14	"{2,2,2,2,1,{2,1,{2,1,12}},1,2,2}"	100	"e8"	""
15	"{2,2,2,2,1,{2,1,{1,12}},1,2,2,2}"	100	"e8"	""
16	"{2,2,2,2,1,{2,1,12},1,2,2,2,2}"	100	"e8"	"Inversion"
17	"{2,2,2,2,2,1,{1,{1,12}},1,2,2,2}"	100	"e8"	""
18	"{2,2,2,2,2,1,{1,12},1,2,2,2,2}"	100	"e8"	""
19	"{2,2,2,1,{2,2,2,1,12},1,2,2,2}"	100	"e8"	"{Inversion,{1,5},{5,13}}"
20	"{2,2,2,2,1,{2,2,1,{1,12}},1,2,2}"	100	"e8"	"{6,13}"
21	"{2,2,2,2,1,{2,2,1,12},1,2,2,2}"	100	"e8"	""
22	"{2,2,2,2,2,1,{2,1,{2,1,12}},1,2}"	100	"e8"	"{7,13}"
23	"{2,2,2,2,2,1,{2,1,{1,12}},1,2,2}"	100	"e8"	""
24	"{2,2,2,2,2,1,{2,1,12},1,2,2,2}"	100	"e8"	""
25	"{2,2,2,2,2,2,1,{1,{1,12}},1,2,2}"	100	"e8"	""
