"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,1,5,1,3,1,5,1,3,2,2,1}"	219	""
2	"{1,2,3,1,5,1,3,1,5,1,3,2,1}"	218	"Inversion"
3	"{1,3,1,{1,6},1,3,1,5,1,3,2,1}"	193	""
4	"{1,3,2,1,{1,8},1,2,3,1,{1,5},1}"	145	"{11,13}"
5	"{1,3,2,1,{1,8},1,2,3,2,1,5,1}"	143	""
6	"{1,3,2,1,{1,8},1,2,3,1,5,1,2}"	145	""
7	"{1,2,3,2,1,{1,{1,8}},1,2,3,2,1}"	193	"Inversion"
8	"{2,2,1,{2,2,1,{2,2,1,12}},1,2,2}"	100	"{Inversion,{1,4},{4,13}}"
9	"{2,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	100	"Inversion"
10	"{2,2,2,2,1,{1,{1,12}},1,2,2,2,2}"	100	"Inversion"
11	"{1,2,3,2,1,{2,1,8},1,2,3,2,1}"	193	"Inversion"
12	"{2,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	100	"{5,13}"
13	"{2,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	100	"Inversion"
14	"{2,2,2,2,1,{2,1,{2,1,12}},1,2,2}"	100	""
15	"{2,2,2,2,1,{2,1,{1,12}},1,2,2,2}"	100	""
16	"{2,2,2,2,1,{2,1,12},1,2,2,2,2}"	100	"Inversion"
17	"{2,2,2,2,2,1,{1,{1,12}},1,2,2,2}"	100	""
18	"{2,2,2,2,2,1,{1,12},1,2,2,2,2}"	100	""
19	"{2,2,2,1,{2,2,2,1,12},1,2,2,2}"	100	"{Inversion,{1,5},{5,13}}"
20	"{2,2,2,2,1,{2,2,1,{1,12}},1,2,2}"	100	"{6,13}"
21	"{2,2,2,2,1,{2,2,1,12},1,2,2,2}"	100	""
22	"{2,2,2,2,2,1,{2,1,{2,1,12}},1,2}"	100	"{7,13}"
23	"{2,2,2,2,2,1,{2,1,{1,12}},1,2,2}"	100	""
24	"{2,2,2,2,2,1,{2,1,12},1,2,2,2}"	100	""
25	"{2,2,2,2,2,2,1,{1,{1,12}},1,2,2}"	100	""
26	"{2,2,2,2,2,2,1,{1,12},1,2,2,2}"	100	""
27	"{1,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	146	""
28	"{1,3,1,5,1,3,2,1,{1,8},1,2,2}"	146	""
29	"{2,2,2,2,2,1,{2,2,1,12},1,2,2}"	100	"{7,13}"
30	"{2,2,2,2,2,2,1,{2,1,{1,12}},1,2}"	100	"{8,13}"
31	"{2,2,2,2,2,2,1,{2,1,12},1,2,2}"	100	""
32	"{2,2,2,2,2,2,2,1,{1,{1,12}},1,2}"	100	""
33	"{2,2,2,2,2,2,2,1,{1,12},1,2,2}"	100	""
34	"{1,2,2,3,1,5,1,3,1,{1,{1,6}},1}"	201	"{10,13}"
35	"{1,2,2,3,1,5,1,3,1,{1,6},1,2}"	201	""
36	"{1,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	173	"{10,13}"
37	"{1,2,3,1,5,1,3,2,1,{1,7},1,2}"	173	""
38	"{1,3,1,5,1,3,2,1,{2,1,8},1,2}"	146	"{9,13}"
