"id"	"list"	"symmetry"
1	"{1,3,1,5,1,3,1,5,1,3,2,2,1}"	""
2	"{1,2,3,1,5,1,3,1,5,1,3,2,1}"	"Inversion"
3	"{1,3,1,{1,6},1,3,1,5,1,3,2,1}"	""
4	"{1,3,2,1,{1,8},1,2,3,1,{1,5},1}"	"{10,12}"
5	"{1,3,2,1,{1,8},1,2,3,2,1,5,1}"	""
6	"{1,3,2,1,{1,8},1,2,3,1,5,1,2}"	""
7	"{1,2,3,2,1,{1,{1,8}},1,2,3,2,1}"	"Inversion"
8	"{2,2,1,{2,2,1,{2,2,1,12}},1,2,2}"	"{Inversion,{1,4},{4,10}}"
9	"{2,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	"Inversion"
10	"{2,2,2,2,1,{1,{1,12}},1,2,2,2,2}"	"Inversion"
11	"{1,2,3,2,1,{2,1,8},1,2,3,2,1}"	"Inversion"
12	"{2,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	"{5,11}"
13	"{2,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	"Inversion"
14	"{2,2,2,2,1,{2,1,{2,1,12}},1,2,2}"	""
15	"{2,2,2,2,1,{2,1,{1,12}},1,2,2,2}"	""
16	"{2,2,2,2,1,{2,1,12},1,2,2,2,2}"	"Inversion"
17	"{2,2,2,2,2,1,{1,{1,12}},1,2,2,2}"	""
18	"{2,2,2,2,2,1,{1,12},1,2,2,2,2}"	""
19	"{2,2,2,1,{2,2,2,1,12},1,2,2,2}"	"{Inversion,{1,5},{5,13}}"
20	"{2,2,2,2,1,{2,2,1,{1,12}},1,2,2}"	"{6,12}"
21	"{2,2,2,2,1,{2,2,1,12},1,2,2,2}"	""
22	"{2,2,2,2,2,1,{2,1,{2,1,12}},1,2}"	"{7,11}"
23	"{2,2,2,2,2,1,{2,1,{1,12}},1,2,2}"	""
24	"{2,2,2,2,2,1,{2,1,12},1,2,2,2}"	""
25	"{2,2,2,2,2,2,1,{1,{1,12}},1,2,2}"	""
26	"{2,2,2,2,2,2,1,{1,12},1,2,2,2}"	""
27	"{1,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	""
28	"{1,3,1,5,1,3,2,1,{1,8},1,2,2}"	""
29	"{2,2,2,2,2,1,{2,2,1,12},1,2,2}"	"{7,13}"
30	"{2,2,2,2,2,2,1,{2,1,{1,12}},1,2}"	"{8,12}"
31	"{2,2,2,2,2,2,1,{2,1,12},1,2,2}"	""
32	"{2,2,2,2,2,2,2,1,{1,{1,12}},1,2}"	""
33	"{2,2,2,2,2,2,2,1,{1,12},1,2,2}"	""
34	"{1,2,2,3,1,5,1,3,1,{1,{1,6}},1}"	"{10,12}"
35	"{1,2,2,3,1,5,1,3,1,{1,6},1,2}"	""
36	"{1,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	"{10,12}"
37	"{1,2,3,1,5,1,3,2,1,{1,7},1,2}"	""
38	"{1,3,1,5,1,3,2,1,{2,1,8},1,2}"	"{9,13}"
39	"{1,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	"{10,12}"
40	"{1,3,1,5,1,3,2,2,1,{1,8},1,2}"	""
41	"{1,{1,5},1,3,1,6,1,3,1,{1,5},1}"	"{Inversion,{1,2},{10,12}}"
42	"{2,2,2,2,2,2,2,1,{2,1,12},1,2}"	"{9,13}"
