"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,5,1,3,1,5,1,3,2,2,1}"	219	"$2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
2	"{1,2,3,1,5,1,3,1,5,1,3,2,1}"	218	"$2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
3	"{1,3,1,{1,6},1,3,1,5,1,3,2,1}"	193	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
4	"{1,3,2,1,{1,8},1,2,3,1,{1,5},1}"	145	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
5	"{1,3,2,1,{1,8},1,2,3,2,1,5,1}"	143	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
6	"{1,3,2,1,{1,8},1,2,3,1,5,1,2}"	145	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
7	"{1,2,3,2,1,{1,{1,8}},1,2,3,2,1}"	193	"$\mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
8	"{2,2,1,{2,2,1,{2,2,1,12}},1,2,2}"	100	"$\mathfrak{e}_8$"	"{Inversion,{1,4},{4,13}}"
9	"{2,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	100	"$\mathfrak{e}_8$"	"Inversion"
10	"{2,2,2,2,1,{1,{1,12}},1,2,2,2,2}"	100	"$\mathfrak{e}_8$"	"Inversion"
11	"{1,2,3,2,1,{2,1,8},1,2,3,2,1}"	193	"$\mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
12	"{2,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	100	"$\mathfrak{e}_8$"	"{5,13}"
13	"{2,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	100	"$\mathfrak{e}_8$"	"Inversion"
14	"{2,2,2,2,1,{2,1,{2,1,12}},1,2,2}"	100	"$\mathfrak{e}_8$"	""
15	"{2,2,2,2,1,{2,1,{1,12}},1,2,2,2}"	100	"$\mathfrak{e}_8$"	""
16	"{2,2,2,2,1,{2,1,12},1,2,2,2,2}"	100	"$\mathfrak{e}_8$"	"Inversion"
17	"{2,2,2,2,2,1,{1,{1,12}},1,2,2,2}"	100	"$\mathfrak{e}_8$"	""
18	"{2,2,2,2,2,1,{1,12},1,2,2,2,2}"	100	"$\mathfrak{e}_8$"	""
19	"{2,2,2,1,{2,2,2,1,12},1,2,2,2}"	100	"$\mathfrak{e}_8$"	"{Inversion,{1,5},{5,13}}"
20	"{2,2,2,2,1,{2,2,1,{1,12}},1,2,2}"	100	"$\mathfrak{e}_8$"	"{6,13}"
21	"{2,2,2,2,1,{2,2,1,12},1,2,2,2}"	100	"$\mathfrak{e}_8$"	""
22	"{2,2,2,2,2,1,{2,1,{2,1,12}},1,2}"	100	"$\mathfrak{e}_8$"	"{7,13}"
23	"{2,2,2,2,2,1,{2,1,{1,12}},1,2,2}"	100	"$\mathfrak{e}_8$"	""
24	"{2,2,2,2,2,1,{2,1,12},1,2,2,2}"	100	"$\mathfrak{e}_8$"	""
25	"{2,2,2,2,2,2,1,{1,{1,12}},1,2,2}"	100	"$\mathfrak{e}_8$"	""
26	"{2,2,2,2,2,2,1,{1,12},1,2,2,2}"	100	"$\mathfrak{e}_8$"	""
27	"{1,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
28	"{1,3,1,5,1,3,2,1,{1,8},1,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
29	"{2,2,2,2,2,1,{2,2,1,12},1,2,2}"	100	"$\mathfrak{e}_8$"	"{7,13}"
30	"{2,2,2,2,2,2,1,{2,1,{1,12}},1,2}"	100	"$\mathfrak{e}_8$"	"{8,13}"
31	"{2,2,2,2,2,2,1,{2,1,12},1,2,2}"	100	"$\mathfrak{e}_8$"	""
32	"{2,2,2,2,2,2,2,1,{1,{1,12}},1,2}"	100	"$\mathfrak{e}_8$"	""
33	"{2,2,2,2,2,2,2,1,{1,12},1,2,2}"	100	"$\mathfrak{e}_8$"	""
34	"{1,2,2,3,1,5,1,3,1,{1,{1,6}},1}"	201	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{10,13}"
35	"{1,2,2,3,1,5,1,3,1,{1,6},1,2}"	201	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
36	"{1,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	173	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{10,13}"
37	"{1,2,3,1,5,1,3,2,1,{1,7},1,2}"	173	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
38	"{1,3,1,5,1,3,2,1,{2,1,8},1,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,13}"
39	"{1,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{10,13}"
40	"{1,3,1,5,1,3,2,2,1,{1,8},1,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
41	"{1,{1,5},1,3,1,6,1,3,1,{1,5},1}"	150	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3$"	"{Inversion,{1,2},{11,13}}"
42	"{2,2,2,2,2,2,2,1,{2,1,12},1,2}"	100	"$\mathfrak{e}_8$"	"{9,13}"
43	"{2,2,2,2,2,2,2,2,1,{1,{1,12}},1}"	100	"$\mathfrak{e}_8$"	"{10,13}"
44	"{2,2,2,2,2,2,2,2,1,{1,12},1,2}"	100	"$\mathfrak{e}_8$"	""
45	"{2,{1,3},2,1,8,1,2,3,1,{1,5},1}"	143	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{11,13}"
46	"{3,1,{3,1,6},1,3,1,5,1,3,2,1}"	185	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
47	"{1,2,2,3,1,5,1,3,2,1,{1,6},1}"	200	"$\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
48	"{1,2,3,1,5,1,3,2,2,1,{1,7},1}"	173	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
