"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	308	"e8+2 f5+4(g2+su(2))"	"Inversion"
2	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	308	"e8+2 f5+4(g2+su(2))"	"Inversion"
3	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"{1,4}"
4	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"{1,4}"
5	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	""
6	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	121	"2 e8+f5+3(g2+su(2))"	""
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"{Inversion,{1,4},{19,25}}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"Inversion"
9	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"Inversion"
10	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	121	"2 e8+f5+3(g2+su(2))"	""
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	176	"e8+e7+2 f5+su(3)+3(g2+su(2))"	""
12	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"{1,4}"
13	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	121	"2 e8+f5+3(g2+su(2))"	""
14	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	167	"e8+e7+2 f5+su(3)+4(g2+su(2))"	""
15	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	175	"e8+e7+2 f5+4(g2+su(2))"	"{1,2}"
16	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	231	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
17	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	203	"e8+e7'+2 f5+4(g2+su(2))"	"{1,2}"
18	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	176	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
19	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5}"	124	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"{1,2}"
20	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	""
21	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	231	"e8+e6+2 f5+su(3)+3(g2+su(2))"	""
22	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	230	"e8+e6+2 f5+4(g2+su(2))"	""
23	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	230	"e8+e6+2 f5+4(g2+su(2))"	""
24	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	223	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	""
25	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	203	"e8+e7'+2 f5+4(g2+su(2))"	""
26	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	203	"e8+e7'+2 f5+4(g2+su(2))"	""
27	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	176	"e8+e7+2 f5+su(3)+3(g2+su(2))"	""
28	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	176	"e8+e7+2 f5+su(3)+3(g2+su(2))"	""
29	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	123	"e8+e7+3 f5+4(g2+su(2))"	""
30	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	152	"e8+e7'+3 f5+su(3)+3(g2+su(2))"	"{1,2}"
31	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	151	"e8+e7'+3 f5+4(g2+su(2))"	"{1,2}"
32	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	175	"e8+e7+2 f5+4(g2+su(2))"	""
33	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	""
34	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	223	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	""
35	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	167	"e8+e7+2 f5+su(3)+4(g2+su(2))"	""
36	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	124	"e8+e7+3 f5+su(3)+3(g2+su(2))"	""
37	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	124	"e8+e7+3 f5+su(3)+3(g2+su(2))"	""
38	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	279	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"Inversion"
39	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	280	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
40	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	172	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"	""
41	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	171	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	""
42	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	166	"e8+e7+2 f5+5(g2+su(2))"	""
43	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	172	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"	""
44	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	152	"e8+e7'+3 f5+su(3)+3(g2+su(2))"	""
45	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	151	"e8+e7'+3 f5+4(g2+su(2))"	""
46	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	152	"e8+e7'+3 f5+su(3)+3(g2+su(2))"	""
