"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	308	"\mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
2	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	308	"\mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
3	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
4	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
5	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
6	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	121	"2 \mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,4},{19,25}}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
9	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
10	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	121	"2 \mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	176	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
12	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
13	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	121	"2 \mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
