"id"	"list"	"symmetry"
1	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	"Inversion"
2	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	"Inversion"
3	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	"{1,4}"
4	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	"{1,4}"
5	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	""
6	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	""
7	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	"{Inversion,{1,4},{16,22}}"
8	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	"Inversion"
9	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	"Inversion"
10	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	""
11	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	""
12	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	"{1,4}"
13	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
14	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	""
15	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	"{1,2}"
16	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	"{1,2}"
17	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	"{1,2}"
18	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	"{1,2}"
19	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5}"	"{1,2}"
20	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
