"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	338	"$2 \mathfrak{e}_8+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
2	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
3	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
4	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	151	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{Inversion,{1,4},{31,37}}"
7	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
8	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
9	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	151	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
10	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	206	"$2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
11	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	143	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
12	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,4}"
13	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	142	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
14	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	197	"$2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
15	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	151	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
16	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	205	"$2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
17	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	261	"$2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
18	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	233	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
19	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	206	"$2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
20	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	205	"$2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
21	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	143	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
22	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	160	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
23	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	233	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
24	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	233	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
25	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	261	"$2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
26	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	260	"$2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
27	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	260	"$2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
28	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	205	"$2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
