"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	127	"2 e8+2 f5+3(g2+su(2))"	""
2	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	127	"2 e8+2 f5+3(g2+su(2))"	""
3	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	119	"2 e8+2 f5+su(3)+3(g2+su(2))"	""
4	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1}"	170	"2 e8+f5+4(g2+su(2))"	"Inversion"
5	"{2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	118	"2 e8+2 f5+4(g2+su(2))"	""
6	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2}"	119	"2 e8+2 f5+su(3)+3(g2+su(2))"	"{23,27}"
7	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5}"	118	"2 e8+2 f5+4(g2+su(2))"	""
8	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	233	"e8+e7+2 f5+4(g2+su(2))"	""
9	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	162	"2 e8+f5+su(3)+4(g2+su(2))"	""
10	"{2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1}"	118	"2 e8+2 f5+4(g2+su(2))"	"{25,27}"
11	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	161	"2 e8+f5+5(g2+su(2))"	""
12	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	127	"2 e8+2 f5+3(g2+su(2))"	""
