"id"	"list"	"symmetry"
1	"{1,3,1,3,2,1}"	""
2	"{1,2,2,2,2,1}"	"Inversion sym."
3	"{1,2,2,3,1,2}"	""
4	"{3,1,2,3,2,1}"	""
5	"{2,2,2,2,1,5}"	""
6	"{2,2,2,1,5,1}"	""
7	"{2,2,1,5,1,2}"	""
8	"{1,2,{1,3},2,1}"	"Inversion sym."
9	"{1,2,2,{1,3},1}"	""
10	"{3,1,{2,3},2,1}"	""
11	"{2,{2,3},1,3,1}"	""
12	"{2,{2,2},2,2,1}"	""
13	"{2,1,{1,5},1,2}"	"Inversion sym."
14	"{2,2,1,{1,5},1}"	""
15	"{1,{1,{1,5}},1,2}"	""
16	"{1,{1,{1,{1,5}}},1}"	"Inversion sym."
17	"{3,1,{1,4},1,3}"	"Inversion sym."
18	"{1,3,1,{1,4},1}"	""
19	"{2,2,{1,3},1,4}"	""
20	"{2,{1,3},1,4,1}"	""
21	"{2,{1,3},2,1,4}"	""
22	"{3,{2,2},1,8,1}"	""
23	"{1,3,1,4,1,2}"	""
24	"{1,3,2,1,4,1}"	""
25	"{1,3,2,2,1,4}"	""
26	"{2,3,1,3,1,4}"	""
27	"{3,1,3,1,4,1}"	""
28	"{3,1,3,2,1,4}"	""
29	"{3,2,1,4,1,3}"	""
