"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,3,2,1}"	128	"su(3)+g2+su(2)"	""
2	"{1,2,2,2,2,1}"	145	"0"	"Inversion"
3	"{1,2,2,3,1,2}"	136	"g2+su(2)"	""
4	"{3,1,2,3,2,1}"	126	"su(3)+so(7)+2 su(2)"	""
5	"{2,2,2,2,1,5}"	93	"f4"	""
6	"{2,2,2,1,5,1}"	93	"f4"	""
7	"{2,2,1,5,1,2}"	93	"f4"	""
8	"{1,2,{1,3},2,1}"	134	"so(7)+2 su(2)"	"Inversion"
9	"{1,2,2,{1,3},1}"	136	"g2+su(2)"	"{4,6}"
10	"{3,1,{2,3},2,1}"	126	"su(3)+so(7)+2 su(2)"	""
11	"{2,{2,3},1,3,1}"	126	"su(3)+so(7)+2 su(2)"	"{1,2}"
12	"{2,{2,2},2,2,1}"	145	"0"	"{1,2}"
13	"{2,1,{1,5},1,2}"	93	"f4"	"Inversion"
14	"{2,2,1,{1,5},1}"	93	"f4"	"{4,6}"
15	"{1,{1,{1,5}},1,2}"	93	"f4"	"{1,2}"
16	"{1,{1,{1,{1,5}}},1}"	93	"f4"	"{Inversion,{1,2},{2,6}}"
17	"{3,1,{1,4},1,3}"	101	"so(8)+2 su(3)"	"Inversion"
18	"{1,3,1,{1,4},1}"	109	"so(8)+su(3)"	"{4,6}"
19	"{2,2,{1,3},1,4}"	108	"so(8)+g2+su(2)"	""
20	"{2,{1,3},1,4,1}"	108	"so(8)+g2+su(2)"	""
21	"{2,{1,3},2,1,4}"	106	"so(8)+so(7)+2 su(2)"	""
22	"{3,{2,2},1,8,1}"	3	"e7+g2+su(2)"	""
23	"{1,3,1,4,1,2}"	109	"so(8)+su(3)"	""
24	"{1,3,2,1,4,1}"	108	"so(8)+g2+su(2)"	""
25	"{1,3,2,2,1,4}"	108	"so(8)+g2+su(2)"	""
26	"{2,3,1,3,1,4}"	100	"so(8)+su(3)+g2+su(2)"	""
27	"{3,1,3,1,4,1}"	101	"so(8)+2 su(3)"	""
28	"{3,1,3,2,1,4}"	100	"so(8)+su(3)+g2+su(2)"	""
29	"{3,2,1,4,1,3}"	100	"so(8)+su(3)+g2+su(2)"	""
