"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,1,3,2,1}"	128	""
2	"{1,2,2,2,2,1}"	145	"Inversion"
3	"{1,2,2,3,1,2}"	136	""
4	"{3,1,2,3,2,1}"	126	""
5	"{2,2,2,2,1,5}"	93	""
6	"{2,2,2,1,5,1}"	93	""
7	"{2,2,1,5,1,2}"	93	""
8	"{1,2,{1,3},2,1}"	134	"Inversion"
9	"{1,2,2,{1,3},1}"	136	"{4,6}"
10	"{3,1,{2,3},2,1}"	126	""
11	"{2,{2,3},1,3,1}"	126	"{1,2}"
12	"{2,{2,2},2,2,1}"	145	"{1,2}"
13	"{2,1,{1,5},1,2}"	93	"Inversion"
14	"{2,2,1,{1,5},1}"	93	"{4,6}"
15	"{1,{1,{1,5}},1,2}"	93	"{1,2}"
16	"{1,{1,{1,{1,5}}},1}"	93	"{Inversion,{1,2},{2,6}}"
17	"{3,1,{1,4},1,3}"	101	"Inversion"
18	"{1,3,1,{1,4},1}"	109	"{4,6}"
19	"{2,2,{1,3},1,4}"	108	""
20	"{2,{1,3},1,4,1}"	108	""
21	"{2,{1,3},2,1,4}"	106	""
22	"{3,{2,2},1,8,1}"	3	""
23	"{1,3,1,4,1,2}"	109	""
24	"{1,3,2,1,4,1}"	108	""
25	"{1,3,2,2,1,4}"	108	""
26	"{2,3,1,3,1,4}"	100	""
27	"{3,1,3,1,4,1}"	101	""
28	"{3,1,3,2,1,4}"	100	""
29	"{3,2,1,4,1,3}"	100	""
