"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,3,2,1}"	128	"\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
2	"{1,2,2,2,2,1}"	145	"0"	"Inversion"
3	"{1,2,2,3,1,2}"	136	"\mathfrak{g}_2+\mathfrak{su}_2"	""
4	"{3,1,2,3,2,1}"	126	"\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
5	"{2,2,2,2,1,5}"	93	"\mathfrak{f}_5"	""
6	"{2,2,2,1,5,1}"	93	"\mathfrak{f}_5"	""
7	"{2,2,1,5,1,2}"	93	"\mathfrak{f}_5"	""
8	"{1,2,{1,3},2,1}"	134	"\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
9	"{1,2,2,{1,3},1}"	136	"\mathfrak{g}_2+\mathfrak{su}_2"	"{4,6}"
10	"{3,1,{2,3},2,1}"	126	"\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
11	"{2,{2,3},1,3,1}"	126	"\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
12	"{2,{2,2},2,2,1}"	145	"0"	"{1,2}"
13	"{2,1,{1,5},1,2}"	93	"\mathfrak{f}_5"	"Inversion"
14	"{2,2,1,{1,5},1}"	93	"\mathfrak{f}_5"	"{4,6}"
15	"{1,{1,{1,5}},1,2}"	93	"\mathfrak{f}_5"	"{1,2}"
16	"{1,{1,{1,{1,5}}},1}"	93	"\mathfrak{f}_5"	"{Inversion,{1,2},{2,6}}"
17	"{3,1,{1,4},1,3}"	101	"\mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
18	"{1,3,1,{1,4},1}"	109	"\mathfrak{so}_8+\mathfrak{su}_3"	"{4,6}"
19	"{2,2,{1,3},1,4}"	108	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
20	"{2,{1,3},1,4,1}"	108	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
21	"{2,{1,3},2,1,4}"	106	"\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	""
22	"{3,{2,2},1,8,1}"	3	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
23	"{1,3,1,4,1,2}"	109	"\mathfrak{so}_8+\mathfrak{su}_3"	""
24	"{1,3,2,1,4,1}"	108	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
25	"{1,3,2,2,1,4}"	108	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
26	"{2,3,1,3,1,4}"	100	"\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
27	"{3,1,3,1,4,1}"	101	"\mathfrak{so}_8+2 \mathfrak{su}_3"	""
28	"{3,1,3,2,1,4}"	100	"\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
29	"{3,2,1,4,1,3}"	100	"\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
