"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10415"	1	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1,5}"	143	"e8+2 f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"10417"	2	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1,5,1}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"10427"	3	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	187	"e8+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10433"	4	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10457"	5	"{2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"Inversion"	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10458"	6	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10460"	7	"{1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	152	"e8+2 f4+2(g2+su(2))"	"{Inversion,{1,2},{17,19}}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10463"	8	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,5,1,3,2,1}"	195	"e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10475"	9	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 1, 4, 3, 2, 1}"
"N1"	"10476"	10	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	204	"e8+f4+2(g2+su(2))"	"{12,19}"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 1, 3, 2, 1}"
"N1"	"10507"	11	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 2, 1, 3, 2, 1}"
"N1"	"10716"	12	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1,3}"	136	"e8+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 3, 1}"
"N1"	"10724"	13	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	186	"e8+f4+4(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10731"	14	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10743"	15	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"10745"	16	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	136	"e8+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"10762"	17	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	143	"e8+2 f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10763"	18	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	143	"e8+2 f4+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"10765"	19	"{3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10769"	20	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"10774"	21	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	195	"e8+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10781"	22	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,5}"	143	"e8+2 f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"10783"	23	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,5,1}"	144	"e8+2 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"10799"	24	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,1}"	186	"e8+f4+4(g2+su(2))"	"{1,5}"	"{1, 3, 5, 7, 1, 3, 5, 7, 2, 10, 8, 6, 4, 6, 2, 4, 2, 2, 2}"
"N1"	"10800"	25	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1}"	187	"e8+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10808"	26	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 1}"
