"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	339	"3 e8+4 f4+8(g2+su(2))"	""
2	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	339	"3 e8+4 f4+8(g2+su(2))"	"Inversion"
3	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	288	"3 e8+5 f4+su(3)+7(g2+su(2))"	""
4	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	287	"3 e8+5 f4+8(g2+su(2))"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	152	"4 e8+3 f4+7(g2+su(2))"	""
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	215	"3 e8+e7+4 f4+7(g2+su(2))"	"{1,2}"
7	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	152	"4 e8+3 f4+7(g2+su(2))"	"{1,3}"
8	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	207	"3 e8+e7+4 f4+su(3)+7(g2+su(2))"	"{1,2}"
9	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	215	"3 e8+e7+4 f4+7(g2+su(2))"	"{{1,2},{46,48}}"
10	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	215	"3 e8+e7+4 f4+7(g2+su(2))"	""
11	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	207	"3 e8+e7+4 f4+su(3)+7(g2+su(2))"	""
12	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	144	"4 e8+3 f4+su(3)+7(g2+su(2))"	"{1,3}"
13	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	152	"4 e8+3 f4+7(g2+su(2))"	""
14	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	152	"4 e8+3 f4+7(g2+su(2))"	""
15	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	256	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	""
16	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	215	"3 e8+e7+4 f4+7(g2+su(2))"	"{1,2}"
17	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	215	"3 e8+e7+4 f4+7(g2+su(2))"	"{1,2}"
18	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	262	"3 e8+e6+4 f4+su(3)+7(g2+su(2))"	"{1,2}"
19	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	235	"3 e8+e7'+4 f4+su(3)+7(g2+su(2))"	"{1,2}"
20	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	215	"3 e8+e7+4 f4+7(g2+su(2))"	"{1,2}"
21	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	207	"3 e8+e7+4 f4+su(3)+7(g2+su(2))"	""
22	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	207	"3 e8+e7+4 f4+su(3)+7(g2+su(2))"	""
23	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	144	"4 e8+3 f4+su(3)+7(g2+su(2))"	""
24	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	152	"4 e8+3 f4+7(g2+su(2))"	""
25	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	143	"4 e8+3 f4+8(g2+su(2))"	""
