"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	195	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
2	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	203	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{30,32}"
3	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	254	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	203	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	202	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
6	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	246	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
7	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	151	"2 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{30,32}"
8	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	245	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	194	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
10	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	151	"2 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
12	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
13	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
14	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
15	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,7},1}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,4},{30,32}}"
16	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{30,32}"
17	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,3}"
18	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	178	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
21	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
22	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
23	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
24	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
25	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	226	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	226	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	149	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	149	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
30	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	176	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	176	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	125	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	175	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
34	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	169	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
35	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
36	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2}"	119	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
37	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	126	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	178	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	125	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	124	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	218	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	175	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	168	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
49	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
50	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	175	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	234	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
53	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	126	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	178	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2}"	119	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
59	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	141	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
60	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	141	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	169	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
62	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	168	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	168	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	167	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
65	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	174	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
67	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	338	"3 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
68	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	224	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
69	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	178	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
70	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	225	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
71	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	225	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
72	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	167	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
