"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10344"	1	"{1,2,2,3,1,5,1,3,1,{1,{1,6}},1}"	201	"e6+f4+su(3)+g2+su(2)"	"{10,13}"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 1}"
"N1"	"10359"	2	"{1,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	173	"e7'+f4+2(g2+su(2))"	"{10,13}"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 1, 1}"
"N1"	"10372"	3	"{1,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	146	"e7+f4+su(3)+g2+su(2)"	"{10,13}"	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 1}"
"N1"	"10389"	4	"{1,2,3,2,1,{1,{1,8}},1,2,3,2,1}"	193	"e7+2(so(7)+2 su(2))"	"Inversion"	"{1, 1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 1, 1}"
"N1"	"10391"	5	"{1,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	146	"e7+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 1, 2, 1}"
"N1"	"10410"	6	"{2,2,2,2,2,2,2,2,1,{1,{1,12}},1}"	100	"e8"	"{10,13}"	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 1, 1, 1, 1}"
"N1"	"10444"	7	"{2,2,2,2,2,2,2,1,{1,{1,12}},1,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 1, 1, 1, 2, 1}"
"N1"	"10445"	8	"{2,2,2,2,2,2,1,{1,{1,12}},1,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 1, 1, 1, 3, 2, 1}"
"N1"	"10449"	9	"{2,2,2,2,2,1,{1,{1,12}},1,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 1, 1, 1, 4, 3, 2, 1}"
"N1"	"10454"	10	"{2,2,2,2,1,{1,{1,12}},1,2,2,2,2}"	100	"e8"	"Inversion"	"{1, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 1}"
