"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	313	"$5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	321	"$5 \mathfrak{e}_8+6 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{67,69}"
3	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	321	"$5 \mathfrak{e}_8+6 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
4	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	314	"$5 \mathfrak{e}_8+6 \mathfrak{f}_5+2 \mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
5	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	262	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+2 \mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	270	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
7	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	269	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
8	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	261	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
9	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	312	"$5 \mathfrak{e}_8+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
10	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	270	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
11	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	269	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
12	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	261	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
13	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	260	"$5 \mathfrak{e}_8+7 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
14	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	249	"$5 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
