"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,2,2,3,1,5,1,3,1,5,1,3,2,2,1}"	276	"Inversion"
2	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	194	""
3	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	193	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3,2}"	131	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,3,2,2}"	131	""
6	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1}"	140	"Inversion"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,3}"	132	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,3,2}"	131	""
9	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3}"	124	"Inversion"
10	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1}"	140	"Inversion"
11	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,3}"	132	""
12	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	123	""
13	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,3}"	124	"Inversion"
14	"{1,3,2,2,1,{3,2,2,1,{1,12}},1,2,2,3}"	131	"{6,15}"
15	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,3,1}"	140	"Inversion"
16	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,3}"	123	"{1,5}"
17	"{1,2,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	203	""
18	"{1,2,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	203	""
19	"{1,2,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	203	"{11,15}"
20	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	203	"{12,15}"
21	"{1,2,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	203	""
22	"{1,{1,5},1,3,2,1,8,1,2,3,1,{1,5},1}"	151	"{Inversion,{1,2},{13,15}}"
23	"{1,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	199	"{13,15}"
24	"{1,{1,5},1,3,2,1,8,1,2,3,1,5,1,2}"	151	"{1,2}"
25	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,5,1}"	149	"{1,2}"
26	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,1}"	192	""
27	"{1,2,2,3,1,5,1,3,2,1,8,1,2,2,2}"	203	""
28	"{1,2,2,3,1,5,1,3,2,2,1,8,1,2,2}"	203	""
29	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	199	""
30	"{1,2,3,2,1,6,1,3,1,5,1,3,2,2,1}"	248	""
31	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,1}"	220	""
32	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,1}"	193	""
33	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,1}"	192	"Inversion"
34	"{1,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	222	""
35	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	194	""
36	"{1,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	143	""
37	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	142	""
38	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,1}"	194	""
39	"{1,5,1,2,3,2,1,8,1,2,3,1,5,1,2}"	149	""
40	"{1,5,1,2,3,2,1,8,1,2,3,2,1,5,1}"	147	"Inversion"
41	"{2,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	151	"Inversion"
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,3}"	123	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,3,2}"	122	"Inversion"
44	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	186	""
45	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,2}"	129	"{1,3}"
46	"{2,1,{2,1,8},1,2,3,2,1,{2,1,8},1,2}"	129	"{Inversion,{1,3},{11,15}}"
47	"{2,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	129	"Inversion"
48	"{3,2,1,{2,1,8},1,2,3,2,1,{1,8},1,2}"	120	""
49	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,4}"	112	""
50	"{1,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	148	""
51	"{1,{1,6},1,3,1,5,1,3,2,1,{1,8},1,2}"	126	"{1,2}"
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,3}"	113	"{1,4}"
53	"{2,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	121	""
54	"{2,3,2,1,{2,1,8},1,2,3,2,1,{1,8},1}"	118	"{13,15}"
55	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,5},1}"	166	"{{1,3},{13,15}}"
56	"{3,2,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	120	""
57	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	174	"{13,15}"
58	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,2,1}"	173	"{1,2}"
59	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,8},1}"	126	"{{1,2},{13,15}}"
60	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,7},1}"	126	"{Inversion,{1,2},{13,15}}"
61	"{2,1,{1,7},1,2,3,2,1,8,1,2,{1,3},2}"	146	""
62	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,1}"	148	"{1,3}"
63	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,2}"	129	"{1,3}"
64	"{2,1,{2,1,12},1,2,2,3,1,4,1,3,2,2}"	112	"{1,3}"
65	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,3,2}"	112	""
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	113	""
67	"{2,2,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	121	""
68	"{2,3,2,1,{2,1,8},1,2,3,2,1,8,1,2}"	118	""
69	"{3,1,{1,6},1,3,1,5,1,3,2,1,{1,8},1}"	118	"{13,15}"
70	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,2}"	166	"{1,3}"
71	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,2}"	120	""
72	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	173	""
73	"{1,3,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	165	""
