"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,1,5,1,3,2,2,1}"	276	"2 f4+su(3)+2(g2+su(2))"	"Inversion"
2	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	194	"e7+f4+3(g2+su(2))"	""
3	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	193	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3,2}"	131	"e8+3(g2+su(2))"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,3,2,2}"	131	"e8+3(g2+su(2))"	""
6	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1}"	140	"e8+2(g2+su(2))"	"Inversion"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,3}"	132	"e8+su(3)+2(g2+su(2))"	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,3,2}"	131	"e8+3(g2+su(2))"	""
9	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3}"	124	"e8+2 su(3)+2(g2+su(2))"	"Inversion"
10	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1}"	140	"e8+2(g2+su(2))"	"Inversion"
11	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,3}"	132	"e8+su(3)+2(g2+su(2))"	""
12	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	123	"e8+su(3)+3(g2+su(2))"	""
13	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,3}"	124	"e8+2 su(3)+2(g2+su(2))"	"Inversion"
14	"{1,3,2,2,1,{3,2,2,1,{1,12}},1,2,2,3}"	131	"e8+3(g2+su(2))"	"{6,15}"
15	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,3,1}"	140	"e8+2(g2+su(2))"	"Inversion"
16	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,3}"	123	"e8+su(3)+3(g2+su(2))"	"{1,5}"
17	"{1,2,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	203	"e7+f4+2(g2+su(2))"	""
18	"{1,2,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	203	"e7+f4+2(g2+su(2))"	""
19	"{1,2,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	203	"e7+f4+2(g2+su(2))"	"{11,15}"
