"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,2,3,1,5,1,3,1,5,1,3,2,2,1}"	276	"2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
2	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"	194	"\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	193	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3,2}"	131	"\mathfrak{e}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,3,2,2}"	131	"\mathfrak{e}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
6	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1}"	140	"\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,3}"	132	"\mathfrak{e}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,3,2}"	131	"\mathfrak{e}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3}"	124	"\mathfrak{e}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
10	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1}"	140	"\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
11	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,3}"	132	"\mathfrak{e}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
12	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	123	"\mathfrak{e}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,3}"	124	"\mathfrak{e}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
14	"{1,3,2,2,1,{3,2,2,1,{1,12}},1,2,2,3}"	131	"\mathfrak{e}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{6,15}"
15	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,3,1}"	140	"\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
16	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,3}"	123	"\mathfrak{e}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,5}"
17	"{1,2,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
18	"{1,2,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{1,2,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{11,15}"
