"id"	"list"
1	"{1,2,2,3,1,5,1,3,1,5,1,3,2,2,1}"
2	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,2,1}"
3	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,3,1}"
4	"{1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3,2}"
5	"{1,3,2,2,1,{1,12},1,2,2,3,1,3,2,2}"
6	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,3,1}"
7	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,3,1,3}"
8	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,3,2}"
9	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,3}"
10	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,3,1}"
11	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,3}"
12	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,3}"
13	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,3}"
14	"{1,3,2,2,1,{3,2,2,1,{1,12}},1,2,2,3}"
15	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,3,1}"
16	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,3}"
17	"{1,2,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"
18	"{1,2,2,3,1,5,1,3,2,1,{1,8},1,2,2}"
19	"{1,2,2,3,1,5,1,3,2,1,{2,1,8},1,2}"
20	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"
21	"{1,2,2,3,1,5,1,3,2,2,1,{1,8},1,2}"
22	"{1,{1,5},1,3,2,1,8,1,2,3,1,{1,5},1}"
23	"{1,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"
24	"{1,{1,5},1,3,2,1,8,1,2,3,1,5,1,2}"
25	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,5,1}"
26	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,1}"
27	"{1,2,2,3,1,5,1,3,2,1,8,1,2,2,2}"
28	"{1,2,2,3,1,5,1,3,2,2,1,8,1,2,2}"
29	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"
30	"{1,2,3,2,1,6,1,3,1,5,1,3,2,2,1}"
31	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,1}"
32	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,1}"
33	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,1}"
34	"{1,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"
35	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"
36	"{1,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"
37	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"
38	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,1}"
39	"{1,5,1,2,3,2,1,8,1,2,3,1,5,1,2}"
40	"{1,5,1,2,3,2,1,8,1,2,3,2,1,5,1}"
41	"{2,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,3}"
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,3,2}"
44	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"
45	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,2}"
46	"{2,1,{2,1,8},1,2,3,2,1,{2,1,8},1,2}"
47	"{2,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"
48	"{3,2,1,{2,1,8},1,2,3,2,1,{1,8},1,2}"
49	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,4}"
50	"{1,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"
51	"{1,{1,6},1,3,1,5,1,3,2,1,{1,8},1,2}"
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,3}"
53	"{2,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"
54	"{2,3,2,1,{2,1,8},1,2,3,2,1,{1,8},1}"
55	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,5},1}"
56	"{3,2,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"
57	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"
58	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,2,1}"
59	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,8},1}"
60	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,7},1}"
61	"{2,1,{1,7},1,2,3,2,1,8,1,2,{1,3},2}"
62	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,1}"
63	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,2}"
64	"{2,1,{2,1,12},1,2,2,3,1,4,1,3,2,2}"
65	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,3,2}"
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"
67	"{2,2,2,2,1,{2,1,12},1,2,2,3,1,4,1}"
68	"{2,3,2,1,{2,1,8},1,2,3,2,1,8,1,2}"
69	"{3,1,{1,6},1,3,1,5,1,3,2,1,{1,8},1}"
70	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,2}"
71	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,2}"
72	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,2}"
73	"{1,3,1,6,1,2,3,2,1,8,1,2,{1,3},2}"
74	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,2}"
75	"{1,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"
76	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"
77	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"
78	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,6,1}"
79	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,2}"
80	"{1,{1,6},1,3,1,5,1,3,2,2,1,8,1,2}"
81	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,5}"
82	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,3,1}"
83	"{1,{1,7},1,2,3,1,5,1,3,2,1,7,1,2}"
84	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,7,1}"
85	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,5,1}"
86	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,5}"
87	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,2}"
88	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,6,1}"
89	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,6}"
90	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,2,3}"
91	"{1,{1,8},1,2,3,1,5,1,3,2,1,6,1,3}"
92	"{1,{1,8},1,2,3,2,1,6,1,3,1,5,1,3}"
93	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"
94	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,2,1}"
95	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,3,1}"
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,3}"
97	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,2}"
98	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,6,1}"
99	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,6}"
100	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,5,1}"
101	"{2,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"
102	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"
104	"{2,2,1,{1,12},1,2,2,3,1,4,1,3,2,2}"
105	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"
106	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,3}"
107	"{2,2,2,2,2,1,{1,12},1,2,2,3,1,4,1}"
108	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,1,6}"
109	"{3,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
110	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,6}"
111	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,2,1}"
112	"{3,1,{1,6},1,3,1,5,1,3,2,1,8,1,2}"
