"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1}"	290	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
2	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	353	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	282	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{su}_3+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	281	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+13(\mathfrak{g}_2+\mathfrak{su}_2)"	""
5	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	353	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
6	"{1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	238	"6 \mathfrak{e}_8+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
7	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	274	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+2 \mathfrak{su}_3+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
8	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	353	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
9	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	353	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
10	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	344	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+13(\mathfrak{g}_2+\mathfrak{su}_2)"	""
