"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,5,1,2,2,3,1}"	113	""
2	"{1,3,1,3,2,2,1}"	157	""
3	"{1,2,3,1,3,2,1}"	156	"Inversion"
4	"{1,2,2,2,2,2,1}"	174	"Inversion"
5	"{2,1,5,1,2,3,1}"	113	""
6	"{2,2,1,5,1,3,1}"	114	""
7	"{1,5,1,2,3,1,3}"	105	""
8	"{5,1,2,2,3,1,3}"	105	""
9	"{2,1,5,1,3,1,3}"	106	""
10	"{2,3,1,3,2,1,5}"	104	""
11	"{2,2,3,1,3,1,5}"	105	""
12	"{2,3,1,3,1,5,1}"	105	""
13	"{3,2,1,5,1,2,3}"	104	"Inversion"
14	"{3,2,2,1,5,1,3}"	105	""
15	"{1,{1,5},1,2,3,1}"	113	"{1,2}"
16	"{2,1,{1,5},1,3,1}"	114	""
17	"{1,5,1,2,{1,3},2}"	111	""
18	"{2,1,5,1,{1,3},2}"	113	""
19	"{2,{2,3},1,3,2,1}"	154	"{1,2}"
20	"{2,{2,2},2,2,2,1}"	174	"{1,2}"
21	"{1,{1,5},1,3,1,3}"	106	"{1,2}"
22	"{1,5,1,{1,3},2,2}"	113	""
23	"{3,1,{1,5},1,2,3}"	105	""
24	"{3,1,{2,1,5},1,3}"	106	"Inversion"
25	"{3,1,{3,1,5},1,2}"	106	"{1,3}"
26	"{1,{1,5},1,{1,3},2}"	113	"{1,2}"
27	"{1,{1,{1,5}},1,3,1}"	114	"{1,2}"
28	"{3,1,{1,{1,5}},1,3}"	106	"Inversion"
29	"{2,1,{1,{1,6}},1,2}"	96	"Inversion"
30	"{2,1,{2,1,6},1,2}"	96	"{Inversion,{1,3},{3,7}}"
31	"{2,2,1,{1,{1,6}},1}"	96	"{4,7}"
32	"{2,2,1,{1,6},1,2}"	96	""
33	"{2,{2,3},1,{1,4},1}"	135	"{{1,2},{5,7}}"
34	"{1,2,3,1,{1,4},1}"	137	"{5,7}"
35	"{1,2,{2,3},1,4,1}"	135	""
36	"{2,2,2,1,{1,6},1}"	96	"{5,7}"
37	"{2,{2,3},1,4,1,2}"	135	"{1,2}"
38	"{1,2,3,1,4,1,2}"	137	""
39	"{1,2,3,2,1,4,1}"	135	""
40	"{1,3,1,4,1,3,1}"	130	"Inversion"
41	"{2,2,1,6,1,2,2}"	96	"Inversion"
42	"{2,2,2,1,6,1,2}"	96	""
43	"{2,2,2,2,1,6,1}"	96	""
44	"{2,2,2,2,2,1,6}"	96	""
45	"{1,{1,4},1,{1,4},1}"	118	"{Inversion,{1,2},{5,7}}"
46	"{1,{1,4},1,4,1,2}"	118	"{1,2}"
47	"{2,3,1,{1,4},1,4}"	109	""
48	"{3,1,{1,4},1,4,1}"	110	""
49	"{1,4,1,3,1,4,1}"	110	"Inversion"
50	"{1,4,1,4,1,2,3}"	109	""
51	"{2,1,4,1,4,1,2}"	118	"Inversion"
52	"{2,3,2,1,4,1,4}"	107	""
53	"{4,1,2,3,1,4,1}"	109	""
54	"{4,1,2,3,2,1,4}"	107	"Inversion"
55	"{4,1,3,1,4,1,3}"	102	""
