"id"	"list"	"symmetry"
1	"{1,5,1,2,2,3,1}"	""
2	"{1,3,1,3,2,2,1}"	""
3	"{1,2,3,1,3,2,1}"	"Inversion"
4	"{1,2,2,2,2,2,1}"	"Inversion"
5	"{2,1,5,1,2,3,1}"	""
6	"{2,2,1,5,1,3,1}"	""
7	"{1,5,1,2,3,1,3}"	""
8	"{5,1,2,2,3,1,3}"	""
9	"{2,1,5,1,3,1,3}"	""
10	"{2,3,1,3,2,1,5}"	""
11	"{2,2,3,1,3,1,5}"	""
12	"{2,3,1,3,1,5,1}"	""
13	"{3,2,1,5,1,2,3}"	"Inversion"
14	"{3,2,2,1,5,1,3}"	""
15	"{1,{1,5},1,2,3,1}"	"{1,2}"
16	"{2,1,{1,5},1,3,1}"	""
17	"{1,5,1,2,{1,3},2}"	""
18	"{2,1,5,1,{1,3},2}"	""
19	"{2,{2,3},1,3,2,1}"	"{1,2}"
20	"{2,{2,2},2,2,2,1}"	"{1,2}"
21	"{1,{1,5},1,3,1,3}"	"{1,2}"
22	"{1,5,1,{1,3},2,2}"	""
23	"{3,1,{1,5},1,2,3}"	""
24	"{3,1,{2,1,5},1,3}"	"Inversion"
25	"{3,1,{3,1,5},1,2}"	"{1,3}"
26	"{1,{1,5},1,{1,3},2}"	"{1,2}"
27	"{1,{1,{1,5}},1,3,1}"	"{1,2}"
28	"{3,1,{1,{1,5}},1,3}"	"Inversion"
29	"{2,1,{1,{1,6}},1,2}"	"Inversion"
30	"{2,1,{2,1,6},1,2}"	"{Inversion,{1,3}}"
31	"{2,2,1,{1,{1,6}},1}"	""
32	"{2,2,1,{1,6},1,2}"	""
33	"{2,{2,3},1,{1,4},1}"	"{1,2}"
34	"{1,2,3,1,{1,4},1}"	""
35	"{1,2,{2,3},1,4,1}"	""
36	"{2,2,2,1,{1,6},1}"	""
37	"{2,{2,3},1,4,1,2}"	"{1,2}"
38	"{1,2,3,1,4,1,2}"	""
39	"{1,2,3,2,1,4,1}"	""
40	"{1,3,1,4,1,3,1}"	"Inversion"
41	"{2,2,1,6,1,2,2}"	"Inversion"
42	"{2,2,2,1,6,1,2}"	""
43	"{2,2,2,2,1,6,1}"	""
44	"{2,2,2,2,2,1,6}"	""
45	"{1,{1,4},1,{1,4},1}"	"{Inversion,{1,2}}"
46	"{1,{1,4},1,4,1,2}"	"{1,2}"
47	"{2,3,1,{1,4},1,4}"	""
48	"{3,1,{1,4},1,4,1}"	""
49	"{1,4,1,3,1,4,1}"	"Inversion"
50	"{1,4,1,4,1,2,3}"	""
51	"{2,1,4,1,4,1,2}"	"Inversion"
52	"{2,3,2,1,4,1,4}"	""
53	"{4,1,2,3,1,4,1}"	""
54	"{4,1,2,3,2,1,4}"	"Inversion"
55	"{4,1,3,1,4,1,3}"	""
