"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,2,3,1}"	113	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
2	"{1,3,1,3,2,2,1}"	157	"$\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
3	"{1,2,3,1,3,2,1}"	156	"$2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
4	"{1,2,2,2,2,2,1}"	174	"$0$"	"Inversion"
5	"{2,1,5,1,2,3,1}"	113	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
6	"{2,2,1,5,1,3,1}"	114	"$\mathfrak{f}_5+\mathfrak{su}_3$"	""
7	"{1,5,1,2,3,1,3}"	105	"$\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
8	"{5,1,2,2,3,1,3}"	105	"$\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
9	"{2,1,5,1,3,1,3}"	106	"$\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
10	"{2,3,1,3,2,1,5}"	104	"$\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
11	"{2,2,3,1,3,1,5}"	105	"$\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
12	"{2,3,1,3,1,5,1}"	105	"$\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
13	"{3,2,1,5,1,2,3}"	104	"$\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
14	"{3,2,2,1,5,1,3}"	105	"$\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
15	"{1,{1,5},1,2,3,1}"	113	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
16	"{2,1,{1,5},1,3,1}"	114	"$\mathfrak{f}_5+\mathfrak{su}_3$"	""
17	"{1,5,1,2,{1,3},2}"	111	"$\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
18	"{2,1,5,1,{1,3},2}"	113	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
19	"{2,{2,3},1,3,2,1}"	154	"$\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
20	"{2,{2,2},2,2,2,1}"	174	"$0$"	"{1,2}"
21	"{1,{1,5},1,3,1,3}"	106	"$\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{1,2}"
22	"{1,5,1,{1,3},2,2}"	113	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
23	"{3,1,{1,5},1,2,3}"	105	"$\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
24	"{3,1,{2,1,5},1,3}"	106	"$\mathfrak{f}_5+2 \mathfrak{su}_3$"	"Inversion"
25	"{3,1,{3,1,5},1,2}"	106	"$\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{1,3}"
26	"{1,{1,5},1,{1,3},2}"	113	"$\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
27	"{1,{1,{1,5}},1,3,1}"	114	"$\mathfrak{f}_5+\mathfrak{su}_3$"	"{1,2}"
28	"{3,1,{1,{1,5}},1,3}"	106	"$\mathfrak{f}_5+2 \mathfrak{su}_3$"	"Inversion"
29	"{2,1,{1,{1,6}},1,2}"	96	"$\mathfrak{e}_6$"	"Inversion"
30	"{2,1,{2,1,6},1,2}"	96	"$\mathfrak{e}_6$"	"{Inversion,{1,3},{3,7}}"
31	"{2,2,1,{1,{1,6}},1}"	96	"$\mathfrak{e}_6$"	"{4,7}"
32	"{2,2,1,{1,6},1,2}"	96	"$\mathfrak{e}_6$"	""
33	"{2,{2,3},1,{1,4},1}"	135	"$\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{5,7}}"
34	"{1,2,3,1,{1,4},1}"	137	"$\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{5,7}"
35	"{1,2,{2,3},1,4,1}"	135	"$\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
36	"{2,2,2,1,{1,6},1}"	96	"$\mathfrak{e}_6$"	"{5,7}"
37	"{2,{2,3},1,4,1,2}"	135	"$\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
38	"{1,2,3,1,4,1,2}"	137	"$\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
39	"{1,2,3,2,1,4,1}"	135	"$\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
40	"{1,3,1,4,1,3,1}"	130	"$\mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
41	"{2,2,1,6,1,2,2}"	96	"$\mathfrak{e}_6$"	"Inversion"
42	"{2,2,2,1,6,1,2}"	96	"$\mathfrak{e}_6$"	""
43	"{2,2,2,2,1,6,1}"	96	"$\mathfrak{e}_6$"	""
44	"{2,2,2,2,2,1,6}"	96	"$\mathfrak{e}_6$"	""
45	"{1,{1,4},1,{1,4},1}"	118	"$2 \mathfrak{so}_8$"	"{Inversion,{1,2},{5,7}}"
46	"{1,{1,4},1,4,1,2}"	118	"$2 \mathfrak{so}_8$"	"{1,2}"
47	"{2,3,1,{1,4},1,4}"	109	"$2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
48	"{3,1,{1,4},1,4,1}"	110	"$2 \mathfrak{so}_8+\mathfrak{su}_3$"	""
49	"{1,4,1,3,1,4,1}"	110	"$2 \mathfrak{so}_8+\mathfrak{su}_3$"	"Inversion"
50	"{1,4,1,4,1,2,3}"	109	"$2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
51	"{2,1,4,1,4,1,2}"	118	"$2 \mathfrak{so}_8$"	"Inversion"
