"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,2,3,1}"	113	"f4+g2+su(2)"	""
2	"{1,3,1,3,2,2,1}"	157	"su(3)+g2+su(2)"	""
3	"{1,2,3,1,3,2,1}"	156	"2(g2+su(2))"	"Inversion"
4	"{1,2,2,2,2,2,1}"	174	"0"	"Inversion"
5	"{2,1,5,1,2,3,1}"	113	"f4+g2+su(2)"	""
6	"{2,2,1,5,1,3,1}"	114	"f4+su(3)"	""
7	"{1,5,1,2,3,1,3}"	105	"f4+su(3)+g2+su(2)"	""
8	"{5,1,2,2,3,1,3}"	105	"f4+su(3)+g2+su(2)"	""
9	"{2,1,5,1,3,1,3}"	106	"f4+2 su(3)"	""
10	"{2,3,1,3,2,1,5}"	104	"f4+2(g2+su(2))"	""
11	"{2,2,3,1,3,1,5}"	105	"f4+su(3)+g2+su(2)"	""
12	"{2,3,1,3,1,5,1}"	105	"f4+su(3)+g2+su(2)"	""
13	"{3,2,1,5,1,2,3}"	104	"f4+2(g2+su(2))"	"Inversion"
14	"{3,2,2,1,5,1,3}"	105	"f4+su(3)+g2+su(2)"	""
15	"{1,{1,5},1,2,3,1}"	113	"f4+g2+su(2)"	"{1,2}"
16	"{2,1,{1,5},1,3,1}"	114	"f4+su(3)"	""
17	"{1,5,1,2,{1,3},2}"	111	"f4+so(7)+2 su(2)"	""
18	"{2,1,5,1,{1,3},2}"	113	"f4+g2+su(2)"	""
19	"{2,{2,3},1,3,2,1}"	154	"g2+su(2)+so(7)+2 su(2)"	"{1,2}"
20	"{2,{2,2},2,2,2,1}"	174	"0"	"{1,2}"
21	"{1,{1,5},1,3,1,3}"	106	"f4+2 su(3)"	"{1,2}"
22	"{1,5,1,{1,3},2,2}"	113	"f4+g2+su(2)"	""
23	"{3,1,{1,5},1,2,3}"	105	"f4+su(3)+g2+su(2)"	""
24	"{3,1,{2,1,5},1,3}"	106	"f4+2 su(3)"	"Inversion"
25	"{3,1,{3,1,5},1,2}"	106	"f4+2 su(3)"	"{1,3}"
26	"{1,{1,5},1,{1,3},2}"	113	"f4+g2+su(2)"	"{1,2}"
27	"{1,{1,{1,5}},1,3,1}"	114	"f4+su(3)"	"{1,2}"
28	"{3,1,{1,{1,5}},1,3}"	106	"f4+2 su(3)"	"Inversion"
29	"{2,1,{1,{1,6}},1,2}"	96	"e6"	"Inversion"
30	"{2,1,{2,1,6},1,2}"	96	"e6"	"{Inversion,{1,3},{3,7}}"
31	"{2,2,1,{1,{1,6}},1}"	96	"e6"	"{4,7}"
32	"{2,2,1,{1,6},1,2}"	96	"e6"	""
33	"{2,{2,3},1,{1,4},1}"	135	"so(8)+so(7)+2 su(2)"	"{{1,2},{5,7}}"
34	"{1,2,3,1,{1,4},1}"	137	"so(8)+g2+su(2)"	"{5,7}"
35	"{1,2,{2,3},1,4,1}"	135	"so(8)+so(7)+2 su(2)"	""
36	"{2,2,2,1,{1,6},1}"	96	"e6"	"{5,7}"
37	"{2,{2,3},1,4,1,2}"	135	"so(8)+so(7)+2 su(2)"	"{1,2}"
38	"{1,2,3,1,4,1,2}"	137	"so(8)+g2+su(2)"	""
39	"{1,2,3,2,1,4,1}"	135	"so(8)+so(7)+2 su(2)"	""
40	"{1,3,1,4,1,3,1}"	130	"so(8)+2 su(3)"	"Inversion"
41	"{2,2,1,6,1,2,2}"	96	"e6"	"Inversion"
42	"{2,2,2,1,6,1,2}"	96	"e6"	""
43	"{2,2,2,2,1,6,1}"	96	"e6"	""
44	"{2,2,2,2,2,1,6}"	96	"e6"	""
45	"{1,{1,4},1,{1,4},1}"	118	"2 so(8)"	"{Inversion,{1,2},{5,7}}"
46	"{1,{1,4},1,4,1,2}"	118	"2 so(8)"	"{1,2}"
47	"{2,3,1,{1,4},1,4}"	109	"2 so(8)+g2+su(2)"	""
48	"{3,1,{1,4},1,4,1}"	110	"2 so(8)+su(3)"	""
49	"{1,4,1,3,1,4,1}"	110	"2 so(8)+su(3)"	"Inversion"
50	"{1,4,1,4,1,2,3}"	109	"2 so(8)+g2+su(2)"	""
51	"{2,1,4,1,4,1,2}"	118	"2 so(8)"	"Inversion"
52	"{2,3,2,1,4,1,4}"	107	"2 so(8)+so(7)+2 su(2)"	""
53	"{4,1,2,3,1,4,1}"	109	"2 so(8)+g2+su(2)"	""
54	"{4,1,2,3,2,1,4}"	107	"2 so(8)+so(7)+2 su(2)"	"Inversion"
55	"{4,1,3,1,4,1,3}"	102	"2 so(8)+2 su(3)"	""
