"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,1,5,1,3,2,1}"	162	"\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
2	"{1,3,1,5,1,2,3,2,1}"	161	"\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
3	"{1,2,2,3,1,3,2,2,1}"	214	"2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
4	"{1,2,2,2,2,2,2,2,1}"	232	"0"	"Inversion"
5	"{2,2,1,5,1,3,2,2,1}"	171	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
6	"{1,2,3,1,5,1,3,1,3}"	155	"\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
7	"{3,2,1,5,1,3,2,1,5}"	110	"2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{3,1,5,1,2,3,2,1,5}"	109	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
9	"{2,3,2,1,5,1,3,1,5}"	109	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
10	"{2,1,5,1,3,2,2,1,5}"	119	"2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
11	"{2,1,5,1,3,2,1,5,1}"	119	"2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
12	"{3,1,5,1,2,3,1,5,1}"	111	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
13	"{3,2,1,5,1,3,1,5,1}"	111	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
14	"{1,5,1,2,3,2,1,5,1}"	117	"2 \mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
15	"{2,3,1,5,1,2,3,1,5}"	110	"2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{2,1,5,1,3,1,5,1,2}"	120	"2 \mathfrak{f}_5+\mathfrak{su}_3"	"Inversion"
17	"{1,2,3,1,{1,5},1,3,1}"	163	"\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
18	"{2,{1,3},1,5,1,3,2,1}"	162	"\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{2,1,{1,5},1,3,2,2,1}"	171	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
20	"{2,{2,2},2,2,2,2,2,1}"	232	"0"	"{1,2}"
21	"{3,1,{3,1,5},1,3,2,1}"	155	"\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
22	"{1,{1,5},1,3,2,2,1,5}"	119	"2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
23	"{3,1,{1,5},1,3,2,1,5}"	111	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
24	"{2,3,1,{1,5},1,3,1,5}"	111	"2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
25	"{1,5,1,2,3,1,{1,5},1}"	119	"2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{7,9}"
26	"{2,1,5,1,3,1,{1,5},1}"	120	"2 \mathfrak{f}_5+\mathfrak{su}_3"	"{7,9}"
27	"{3,1,{1,5},1,3,1,5,1}"	112	"2 \mathfrak{f}_5+2 \mathfrak{su}_3"	""
28	"{1,{1,{1,5}},1,3,2,2,1}"	171	"\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
29	"{1,3,1,{1,{1,6}},1,3,1}"	138	"\mathfrak{e}_6+2 \mathfrak{su}_3"	"Inversion"
30	"{1,3,1,{1,6},1,2,3,1}"	137	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
31	"{1,3,1,{1,6},1,3,1,3}"	130	"\mathfrak{e}_6+3 \mathfrak{su}_3"	""
32	"{2,1,{2,1,{2,1,8}},1,2}"	99	"\mathfrak{e}_7"	"{Inversion,{1,3},{3,9}}"
33	"{2,2,1,{1,{1,8}},1,2,2}"	99	"\mathfrak{e}_7"	"Inversion"
34	"{3,2,1,{1,{1,7}},1,2,3}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
