"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,1,5,1,3,2,1}"	162	"f4+2(g2+su(2))"	""
2	"{1,3,1,5,1,2,3,2,1}"	161	"f4+su(3)+so(7)+2 su(2)"	""
3	"{1,2,2,3,1,3,2,2,1}"	214	"2(g2+su(2))"	"Inversion"
4	"{1,2,2,2,2,2,2,2,1}"	232	"0"	"Inversion"
5	"{2,2,1,5,1,3,2,2,1}"	171	"f4+g2+su(2)"	""
6	"{1,2,3,1,5,1,3,1,3}"	155	"f4+2 su(3)+g2+su(2)"	""
7	"{3,2,1,5,1,3,2,1,5}"	110	"2 f4+2(g2+su(2))"	""
8	"{3,1,5,1,2,3,2,1,5}"	109	"2 f4+su(3)+so(7)+2 su(2)"	""
9	"{2,3,2,1,5,1,3,1,5}"	109	"2 f4+su(3)+so(7)+2 su(2)"	""
10	"{2,1,5,1,3,2,2,1,5}"	119	"2 f4+g2+su(2)"	""
11	"{2,1,5,1,3,2,1,5,1}"	119	"2 f4+g2+su(2)"	""
12	"{3,1,5,1,2,3,1,5,1}"	111	"2 f4+su(3)+g2+su(2)"	""
13	"{3,2,1,5,1,3,1,5,1}"	111	"2 f4+su(3)+g2+su(2)"	""
14	"{1,5,1,2,3,2,1,5,1}"	117	"2 f4+so(7)+2 su(2)"	"Inversion"
15	"{2,3,1,5,1,2,3,1,5}"	110	"2 f4+2(g2+su(2))"	""
16	"{2,1,5,1,3,1,5,1,2}"	120	"2 f4+su(3)"	"Inversion"
17	"{1,2,3,1,{1,5},1,3,1}"	163	"f4+su(3)+g2+su(2)"	""
18	"{2,{1,3},1,5,1,3,2,1}"	162	"f4+2(g2+su(2))"	""
19	"{2,1,{1,5},1,3,2,2,1}"	171	"f4+g2+su(2)"	""
20	"{2,{2,2},2,2,2,2,2,1}"	232	"0"	"{1,2}"
21	"{3,1,{3,1,5},1,3,2,1}"	155	"f4+2 su(3)+g2+su(2)"	"{1,3}"
22	"{1,{1,5},1,3,2,2,1,5}"	119	"2 f4+g2+su(2)"	"{1,2}"
23	"{3,1,{1,5},1,3,2,1,5}"	111	"2 f4+su(3)+g2+su(2)"	""
24	"{2,3,1,{1,5},1,3,1,5}"	111	"2 f4+su(3)+g2+su(2)"	""
25	"{1,5,1,2,3,1,{1,5},1}"	119	"2 f4+g2+su(2)"	"{7,9}"
26	"{2,1,5,1,3,1,{1,5},1}"	120	"2 f4+su(3)"	"{7,9}"
27	"{3,1,{1,5},1,3,1,5,1}"	112	"2 f4+2 su(3)"	""
28	"{1,{1,{1,5}},1,3,2,2,1}"	171	"f4+g2+su(2)"	"{1,2}"
29	"{1,3,1,{1,{1,6}},1,3,1}"	138	"e6+2 su(3)"	"Inversion"
30	"{1,3,1,{1,6},1,2,3,1}"	137	"e6+su(3)+g2+su(2)"	""
31	"{1,3,1,{1,6},1,3,1,3}"	130	"e6+3 su(3)"	""
32	"{2,1,{2,1,{2,1,8}},1,2}"	99	"e7"	"{Inversion,{1,3},{3,9}}"
33	"{2,2,1,{1,{1,8}},1,2,2}"	99	"e7"	"Inversion"
34	"{3,2,1,{1,{1,7}},1,2,3}"	109	"e7'+2(g2+su(2))"	"Inversion"
35	"{1,3,1,{3,1,{1,6}},1,3}"	130	"e6+3 su(3)"	"{4,9}"
36	"{1,3,1,{2,1,6},1,3,1}"	138	"e6+2 su(3)"	"Inversion"
37	"{1,3,1,{3,1,6},1,2,3}"	129	"e6+2 su(3)+g2+su(2)"	""
38	"{1,3,2,1,{1,{1,7}},1,2}"	118	"e7'+g2+su(2)"	""
39	"{1,3,2,1,{1,7},1,2,2}"	118	"e7'+g2+su(2)"	""
40	"{2,2,1,{2,1,{1,8}},1,2}"	99	"e7"	"{4,9}"
41	"{2,2,1,{2,1,8},1,2,2}"	99	"e7"	"Inversion"
42	"{2,2,2,1,{1,{1,8}},1,2}"	99	"e7"	""
43	"{2,2,2,1,{1,8},1,2,2}"	99	"e7"	""
