"id"	"list"	"symmetry"
1	"{1,3,2,1,5,1,3,2,1}"	""
2	"{1,3,1,5,1,2,3,2,1}"	""
3	"{1,2,2,3,1,3,2,2,1}"	"Inversion"
4	"{1,2,2,2,2,2,2,2,1}"	"Inversion"
5	"{2,2,1,5,1,3,2,2,1}"	""
6	"{1,2,3,1,5,1,3,1,3}"	""
7	"{3,2,1,5,1,3,2,1,5}"	""
8	"{3,1,5,1,2,3,2,1,5}"	""
9	"{2,3,2,1,5,1,3,1,5}"	""
10	"{2,1,5,1,3,2,2,1,5}"	""
11	"{2,1,5,1,3,2,1,5,1}"	""
12	"{3,1,5,1,2,3,1,5,1}"	""
13	"{3,2,1,5,1,3,1,5,1}"	""
14	"{1,5,1,2,3,2,1,5,1}"	"Inversion"
15	"{2,3,1,5,1,2,3,1,5}"	""
16	"{2,1,5,1,3,1,5,1,2}"	"Inversion"
17	"{1,2,3,1,{1,5},1,3,1}"	""
18	"{2,{1,3},1,5,1,3,2,1}"	""
19	"{2,1,{1,5},1,3,2,2,1}"	""
20	"{2,{2,2},2,2,2,2,2,1}"	"{1,2}"
21	"{3,1,{3,1,5},1,3,2,1}"	"{1,3}"
22	"{1,{1,5},1,3,2,2,1,5}"	"{1,2}"
23	"{3,1,{1,5},1,3,2,1,5}"	""
24	"{2,3,1,{1,5},1,3,1,5}"	""
25	"{1,5,1,2,3,1,{1,5},1}"	"{7,9}"
26	"{2,1,5,1,3,1,{1,5},1}"	"{7,9}"
27	"{3,1,{1,5},1,3,1,5,1}"	""
28	"{1,{1,{1,5}},1,3,2,2,1}"	"{1,2}"
29	"{1,3,1,{1,{1,6}},1,3,1}"	"Inversion"
30	"{1,3,1,{1,6},1,2,3,1}"	""
31	"{1,3,1,{1,6},1,3,1,3}"	""
32	"{2,1,{2,1,{2,1,8}},1,2}"	"{Inversion,{1,3},{3,9}}"
33	"{2,2,1,{1,{1,8}},1,2,2}"	"Inversion"
34	"{3,2,1,{1,{1,7}},1,2,3}"	"Inversion"
35	"{1,3,1,{3,1,{1,6}},1,3}"	"{4,9}"
36	"{1,3,1,{2,1,6},1,3,1}"	"Inversion"
37	"{1,3,1,{3,1,6},1,2,3}"	""
38	"{1,3,2,1,{1,{1,7}},1,2}"	""
39	"{1,3,2,1,{1,7},1,2,2}"	""
40	"{2,2,1,{2,1,{1,8}},1,2}"	"{4,9}"
41	"{2,2,1,{2,1,8},1,2,2}"	"Inversion"
42	"{2,2,2,1,{1,{1,8}},1,2}"	""
43	"{2,2,2,1,{1,8},1,2,2}"	""
44	"{2,{1,3},2,1,{1,{1,7}},1}"	"{6,9}"
45	"{2,{1,3},2,1,{1,7},1,2}"	""
46	"{3,2,1,{2,1,7},1,2,3}"	"Inversion"
47	"{3,2,2,1,{1,7},1,2,3}"	""
48	"{1,2,3,2,1,{1,{1,6}},1}"	"{6,9}"
49	"{1,2,3,2,1,{1,6},1,2}"	""
50	"{1,3,2,1,{2,1,7},1,2}"	"{5,9}"
51	"{1,3,2,1,{3,1,6},1,3}"	"{5,9}"
52	"{1,3,2,2,1,{1,{1,7}},1}"	"{6,9}"
53	"{1,3,2,2,1,{1,7},1,2}"	""
54	"{2,2,2,1,{2,1,8},1,2}"	"{5,9}"
55	"{2,2,2,2,1,{1,{1,8}},1}"	"{6,9}"
56	"{2,2,2,2,1,{1,8},1,2}"	""
57	"{3,1,3,2,1,{1,{1,7}},1}"	"{6,9}"
58	"{3,1,3,2,1,{1,7},1,2}"	""
59	"{3,1,{3,1,6},1,3,1,3}"	"{1,3}"
60	"{1,2,3,1,4,1,{2,3},2}"	"{7,9}"
61	"{1,3,1,6,1,2,{1,3},2}"	""
62	"{2,2,2,2,2,1,{1,8},1}"	"{7,9}"
63	"{2,3,1,3,2,1,{1,7},1}"	"{7,9}"
64	"{2,{1,3},2,1,7,1,2,2}"	""
65	"{3,1,3,2,2,1,{1,7},1}"	"{7,9}"
66	"{1,2,3,1,4,1,3,2,1}"	"Inversion"
67	"{1,2,3,2,1,6,1,2,2}"	""
68	"{1,3,1,4,1,3,2,2,1}"	""
69	"{1,3,1,5,1,3,1,4,1}"	""
70	"{1,3,1,5,1,3,2,1,4}"	""
71	"{1,3,1,6,1,2,2,3,1}"	""
72	"{1,3,1,6,1,2,3,1,3}"	""
73	"{1,3,1,6,1,3,1,3,2}"	""
74	"{1,3,2,1,6,1,2,3,1}"	"Inversion"
75	"{1,3,2,1,6,1,3,1,3}"	""
76	"{1,3,2,1,7,1,2,2,2}"	""
77	"{1,3,2,2,1,7,1,2,2}"	""
78	"{2,2,2,1,8,1,2,2,2}"	"Inversion"
79	"{2,2,2,2,1,8,1,2,2}"	""
80	"{2,2,2,2,2,1,8,1,2}"	""
81	"{2,2,2,2,2,2,1,8,1}"	""
82	"{2,2,2,2,2,2,2,1,8}"	""
83	"{2,2,3,1,3,2,1,7,1}"	""
84	"{2,2,3,1,3,2,2,1,7}"	""
85	"{2,3,1,3,2,1,7,1,2}"	""
86	"{2,3,1,3,2,2,1,7,1}"	""
