"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,3,2,1,5,1,3,2,1}"	162	""
2	"{1,3,1,5,1,2,3,2,1}"	161	""
3	"{1,2,2,3,1,3,2,2,1}"	214	"Inversion"
4	"{1,2,2,2,2,2,2,2,1}"	232	"Inversion"
5	"{2,2,1,5,1,3,2,2,1}"	171	""
6	"{1,2,3,1,5,1,3,1,3}"	155	""
7	"{3,2,1,5,1,3,2,1,5}"	110	""
8	"{3,1,5,1,2,3,2,1,5}"	109	""
9	"{2,3,2,1,5,1,3,1,5}"	109	""
10	"{2,1,5,1,3,2,2,1,5}"	119	""
11	"{2,1,5,1,3,2,1,5,1}"	119	""
12	"{3,1,5,1,2,3,1,5,1}"	111	""
13	"{3,2,1,5,1,3,1,5,1}"	111	""
14	"{1,5,1,2,3,2,1,5,1}"	117	"Inversion"
15	"{2,3,1,5,1,2,3,1,5}"	110	""
16	"{2,1,5,1,3,1,5,1,2}"	120	"Inversion"
17	"{1,2,3,1,{1,5},1,3,1}"	163	""
18	"{2,{1,3},1,5,1,3,2,1}"	162	""
19	"{2,1,{1,5},1,3,2,2,1}"	171	""
20	"{2,{2,2},2,2,2,2,2,1}"	232	"{1,2}"
21	"{3,1,{3,1,5},1,3,2,1}"	155	"{1,3}"
22	"{1,{1,5},1,3,2,2,1,5}"	119	"{1,2}"
23	"{3,1,{1,5},1,3,2,1,5}"	111	""
24	"{2,3,1,{1,5},1,3,1,5}"	111	""
25	"{1,5,1,2,3,1,{1,5},1}"	119	"{7,9}"
26	"{2,1,5,1,3,1,{1,5},1}"	120	"{7,9}"
27	"{3,1,{1,5},1,3,1,5,1}"	112	""
28	"{1,{1,{1,5}},1,3,2,2,1}"	171	"{1,2}"
29	"{1,3,1,{1,{1,6}},1,3,1}"	138	"Inversion"
30	"{1,3,1,{1,6},1,2,3,1}"	137	""
31	"{1,3,1,{1,6},1,3,1,3}"	130	""
32	"{2,1,{2,1,{2,1,8}},1,2}"	99	"{Inversion,{1,3},{3,9}}"
33	"{2,2,1,{1,{1,8}},1,2,2}"	99	"Inversion"
34	"{3,2,1,{1,{1,7}},1,2,3}"	109	"Inversion"
35	"{1,3,1,{3,1,{1,6}},1,3}"	130	"{4,9}"
36	"{1,3,1,{2,1,6},1,3,1}"	138	"Inversion"
37	"{1,3,1,{3,1,6},1,2,3}"	129	""
38	"{1,3,2,1,{1,{1,7}},1,2}"	118	""
39	"{1,3,2,1,{1,7},1,2,2}"	118	""
40	"{2,2,1,{2,1,{1,8}},1,2}"	99	"{4,9}"
41	"{2,2,1,{2,1,8},1,2,2}"	99	"Inversion"
42	"{2,2,2,1,{1,{1,8}},1,2}"	99	""
43	"{2,2,2,1,{1,8},1,2,2}"	99	""
44	"{2,{1,3},2,1,{1,{1,7}},1}"	116	"{6,9}"
45	"{2,{1,3},2,1,{1,7},1,2}"	116	""
46	"{3,2,1,{2,1,7},1,2,3}"	109	"Inversion"
47	"{3,2,2,1,{1,7},1,2,3}"	109	""
48	"{1,2,3,2,1,{1,{1,6}},1}"	143	"{6,9}"
49	"{1,2,3,2,1,{1,6},1,2}"	143	""
50	"{1,3,2,1,{2,1,7},1,2}"	118	"{5,9}"
51	"{1,3,2,1,{3,1,6},1,3}"	129	"{5,9}"
52	"{1,3,2,2,1,{1,{1,7}},1}"	118	"{6,9}"
53	"{1,3,2,2,1,{1,7},1,2}"	118	""
54	"{2,2,2,1,{2,1,8},1,2}"	99	"{5,9}"
55	"{2,2,2,2,1,{1,{1,8}},1}"	99	"{6,9}"
56	"{2,2,2,2,1,{1,8},1,2}"	99	""
57	"{3,1,3,2,1,{1,{1,7}},1}"	110	"{6,9}"
58	"{3,1,3,2,1,{1,7},1,2}"	110	""
59	"{3,1,{3,1,6},1,3,1,3}"	122	"{1,3}"
60	"{1,2,3,1,4,1,{2,3},2}"	184	"{7,9}"
61	"{1,3,1,6,1,2,{1,3},2}"	135	""
62	"{2,2,2,2,2,1,{1,8},1}"	99	"{7,9}"
63	"{2,3,1,3,2,1,{1,7},1}"	109	"{7,9}"
64	"{2,{1,3},2,1,7,1,2,2}"	116	""
65	"{3,1,3,2,2,1,{1,7},1}"	110	"{7,9}"
66	"{1,2,3,1,4,1,3,2,1}"	186	"Inversion"
67	"{1,2,3,2,1,6,1,2,2}"	143	""
68	"{1,3,1,4,1,3,2,2,1}"	187	""
69	"{1,3,1,5,1,3,1,4,1}"	136	""
70	"{1,3,1,5,1,3,2,1,4}"	135	""
71	"{1,3,1,6,1,2,2,3,1}"	137	""
72	"{1,3,1,6,1,2,3,1,3}"	129	""
73	"{1,3,1,6,1,3,1,3,2}"	129	""
74	"{1,3,2,1,6,1,2,3,1}"	136	"Inversion"
75	"{1,3,2,1,6,1,3,1,3}"	129	""
76	"{1,3,2,1,7,1,2,2,2}"	118	""
77	"{1,3,2,2,1,7,1,2,2}"	118	""
78	"{2,2,2,1,8,1,2,2,2}"	99	"Inversion"
79	"{2,2,2,2,1,8,1,2,2}"	99	""
80	"{2,2,2,2,2,1,8,1,2}"	99	""
81	"{2,2,2,2,2,2,1,8,1}"	99	""
82	"{2,2,2,2,2,2,2,1,8}"	99	""
83	"{2,2,3,1,3,2,1,7,1}"	109	""
84	"{2,2,3,1,3,2,2,1,7}"	109	""
85	"{2,3,1,3,2,1,7,1,2}"	109	""
86	"{2,3,1,3,2,2,1,7,1}"	109	""
87	"{3,1,3,1,6,1,3,1,3}"	122	"Inversion"
88	"{3,1,3,2,1,7,1,2,2}"	110	""
89	"{3,1,3,2,2,1,7,1,2}"	110	""
90	"{3,2,2,1,7,1,2,2,3}"	109	"Inversion"
91	"{1,{1,4},1,4,1,{2,3},2}"	165	"{{1,2},{7,9}}"
92	"{3,1,{2,1,6},1,3,1,4}"	110	""
93	"{1,{1,4},1,4,1,3,2,1}"	167	"{1,2}"
94	"{1,{1,6},1,2,3,1,4,1}"	117	"{1,2}"
95	"{1,{1,6},1,2,3,2,1,4}"	115	"{1,2}"
96	"{1,{1,6},1,3,1,4,1,3}"	110	"{1,2}"
97	"{2,1,{1,6},1,3,1,4,1}"	118	""
98	"{2,{2,3},1,4,1,4,1,2}"	165	"{1,2}"
99	"{3,1,{1,6},1,2,3,1,4}"	109	""
100	"{3,2,1,{1,6},1,3,1,4}"	109	""
101	"{1,2,3,1,4,1,4,1,2}"	167	""
102	"{1,3,1,4,1,4,1,3,1}"	160	"Inversion"
103	"{1,4,1,3,1,6,1,2,2}"	118	""
104	"{1,4,1,3,2,1,6,1,2}"	117	""
105	"{1,4,1,3,2,2,1,6,1}"	117	""
106	"{1,4,1,4,1,3,1,5,1}"	116	""
