"id"	"list"
1	"{1,3,2,1,5,1,3,2,1}"
2	"{1,3,1,5,1,2,3,2,1}"
3	"{1,2,2,3,1,3,2,2,1}"
4	"{1,2,2,2,2,2,2,2,1}"
5	"{2,2,1,5,1,3,2,2,1}"
6	"{1,2,3,1,5,1,3,1,3}"
7	"{3,2,1,5,1,3,2,1,5}"
8	"{3,1,5,1,2,3,2,1,5}"
9	"{2,3,2,1,5,1,3,1,5}"
10	"{2,1,5,1,3,2,2,1,5}"
11	"{2,1,5,1,3,2,1,5,1}"
12	"{3,1,5,1,2,3,1,5,1}"
13	"{3,2,1,5,1,3,1,5,1}"
14	"{1,5,1,2,3,2,1,5,1}"
15	"{2,3,1,5,1,2,3,1,5}"
16	"{2,1,5,1,3,1,5,1,2}"
17	"{1,2,3,1,{1,5},1,3,1}"
18	"{2,{1,3},1,5,1,3,2,1}"
19	"{2,1,{1,5},1,3,2,2,1}"
20	"{2,{2,2},2,2,2,2,2,1}"
21	"{3,1,{3,1,5},1,3,2,1}"
22	"{1,{1,5},1,3,2,2,1,5}"
23	"{3,1,{1,5},1,3,2,1,5}"
24	"{2,3,1,{1,5},1,3,1,5}"
25	"{1,5,1,2,3,1,{1,5},1}"
26	"{2,1,5,1,3,1,{1,5},1}"
27	"{3,1,{1,5},1,3,1,5,1}"
28	"{1,{1,{1,5}},1,3,2,2,1}"
29	"{1,3,1,{1,{1,6}},1,3,1}"
30	"{1,3,1,{1,6},1,2,3,1}"
31	"{1,3,1,{1,6},1,3,1,3}"
32	"{2,1,{2,1,{2,1,8}},1,2}"
33	"{2,2,1,{1,{1,8}},1,2,2}"
34	"{3,2,1,{1,{1,7}},1,2,3}"
35	"{1,3,1,{3,1,{1,6}},1,3}"
36	"{1,3,1,{2,1,6},1,3,1}"
37	"{1,3,1,{3,1,6},1,2,3}"
38	"{1,3,2,1,{1,{1,7}},1,2}"
39	"{1,3,2,1,{1,7},1,2,2}"
40	"{2,2,1,{2,1,{1,8}},1,2}"
41	"{2,2,1,{2,1,8},1,2,2}"
42	"{2,2,2,1,{1,{1,8}},1,2}"
43	"{2,2,2,1,{1,8},1,2,2}"
44	"{2,{1,3},2,1,{1,{1,7}},1}"
45	"{2,{1,3},2,1,{1,7},1,2}"
46	"{3,2,1,{2,1,7},1,2,3}"
47	"{3,2,2,1,{1,7},1,2,3}"
48	"{1,2,3,2,1,{1,{1,6}},1}"
49	"{1,2,3,2,1,{1,6},1,2}"
50	"{1,3,2,1,{2,1,7},1,2}"
51	"{1,3,2,1,{3,1,6},1,3}"
52	"{1,3,2,2,1,{1,{1,7}},1}"
53	"{1,3,2,2,1,{1,7},1,2}"
54	"{2,2,2,1,{2,1,8},1,2}"
55	"{2,2,2,2,1,{1,{1,8}},1}"
56	"{2,2,2,2,1,{1,8},1,2}"
57	"{3,1,3,2,1,{1,{1,7}},1}"
58	"{3,1,3,2,1,{1,7},1,2}"
59	"{3,1,{3,1,6},1,3,1,3}"
60	"{1,2,3,1,4,1,{2,3},2}"
61	"{1,3,1,6,1,2,{1,3},2}"
62	"{2,2,2,2,2,1,{1,8},1}"
63	"{2,3,1,3,2,1,{1,7},1}"
64	"{2,{1,3},2,1,7,1,2,2}"
65	"{3,1,3,2,2,1,{1,7},1}"
66	"{1,2,3,1,4,1,3,2,1}"
67	"{1,2,3,2,1,6,1,2,2}"
68	"{1,3,1,4,1,3,2,2,1}"
69	"{1,3,1,5,1,3,1,4,1}"
70	"{1,3,1,5,1,3,2,1,4}"
71	"{1,3,1,6,1,2,2,3,1}"
72	"{1,3,1,6,1,2,3,1,3}"
73	"{1,3,1,6,1,3,1,3,2}"
74	"{1,3,2,1,6,1,2,3,1}"
75	"{1,3,2,1,6,1,3,1,3}"
76	"{1,3,2,1,7,1,2,2,2}"
77	"{1,3,2,2,1,7,1,2,2}"
78	"{2,2,2,1,8,1,2,2,2}"
79	"{2,2,2,2,1,8,1,2,2}"
80	"{2,2,2,2,2,1,8,1,2}"
81	"{2,2,2,2,2,2,1,8,1}"
82	"{2,2,2,2,2,2,2,1,8}"
83	"{2,2,3,1,3,2,1,7,1}"
84	"{2,2,3,1,3,2,2,1,7}"
85	"{2,3,1,3,2,1,7,1,2}"
86	"{2,3,1,3,2,2,1,7,1}"
87	"{3,1,3,1,6,1,3,1,3}"
88	"{3,1,3,2,1,7,1,2,2}"
89	"{3,1,3,2,2,1,7,1,2}"
90	"{3,2,2,1,7,1,2,2,3}"
91	"{1,{1,4},1,4,1,{2,3},2}"
92	"{3,1,{2,1,6},1,3,1,4}"
93	"{1,{1,4},1,4,1,3,2,1}"
94	"{1,{1,6},1,2,3,1,4,1}"
95	"{1,{1,6},1,2,3,2,1,4}"
96	"{1,{1,6},1,3,1,4,1,3}"
97	"{2,1,{1,6},1,3,1,4,1}"
98	"{2,{2,3},1,4,1,4,1,2}"
99	"{3,1,{1,6},1,2,3,1,4}"
100	"{3,2,1,{1,6},1,3,1,4}"
101	"{1,2,3,1,4,1,4,1,2}"
