"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"A_dummy"	"14"	1	"{1,2,2,2,2,2,2,2,2,2,2,2,2,1}"	377	"0"	"Inversion"	"{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1}"
"D_dummy"	"14"	2	"{2,{2,2},2,2,2,2,2,2,2,2,2,2,1}"	377	"0"	"{1,2}"	"{1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2}"
"N1"	"10360"	3	"{1,2,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	202	"e7'+f4+2(g2+su(2))"	"{11,14}"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 1, 1}"
"N1"	"10373"	4	"{1,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	174	"e7+f4+2(g2+su(2))"	"{11,14}"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 1}"
"N1"	"10381"	5	"{5,1,2,3,1,5,1,3,2,1,{1,{1,8}},1}"	122	"e7+2 f4+2(g2+su(2))"	"{11,14}"	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 1, 1}"
"N1"	"10383"	6	"{1,5,1,3,1,5,1,3,2,1,{1,{1,8}},1}"	123	"e7+2 f4+su(3)+g2+su(2)"	"{11,14}"	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 1, 1}"
"N1"	"10392"	7	"{1,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	174	"e7+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 1, 2, 1}"
"N1"	"10413"	8	"{1,3,2,2,1,{1,{1,12}},1,2,2,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 1, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10436"	9	"{2,3,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 1, 1, 4, 3, 2, 1}"
"N1"	"10437"	10	"{2,2,3,1,3,2,2,1,{1,{1,12}},1,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 5, 6, 7, 1, 1, 1, 3, 2, 1}"
"N1"	"10439"	11	"{3,1,3,2,2,1,{1,{1,12}},1,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10467"	12	"{1,3,2,2,1,{2,1,{1,12}},1,2,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10470"	13	"{1,3,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 1, 4, 3, 2, 1}"
"N1"	"10477"	14	"{3,2,2,1,{3,2,2,1,{1,12}},1,2,2,2}"	111	"e8+2(g2+su(2))"	"{1,5}"	"{1, 3, 5, 7, 1, 3, 5, 7, 2, 2, 8, 6, 4, 2}"
"N1"	"10480"	15	"{2,3,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 2, 1, 1, 3, 2, 1}"
"N1"	"10481"	16	"{2,2,3,1,3,2,2,1,{2,1,{1,12}},1,2}"	111	"e8+2(g2+su(2))"	"{9,14}"	"{1, 2, 3, 7, 4, 5, 6, 7, 1, 2, 1, 1, 2, 1}"
"N1"	"10482"	17	"{3,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 2, 1, 1, 4, 3, 2, 1}"
"N1"	"10483"	18	"{3,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	112	"e8+su(3)+g2+su(2)"	"{7,14}"	"{1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 1, 3, 2, 1}"
"N1"	"10503"	19	"{1,3,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 2, 1, 4, 3, 2, 1}"
"N1"	"10504"	20	"{1,3,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	120	"e8+g2+su(2)"	"{6,14}"	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 2, 1, 3, 2, 1}"
"N1"	"10508"	21	"{3,2,2,1,{2,2,1,{2,1,12}},1,2,2,3}"	111	"e8+2(g2+su(2))"	"Inversion"	"{1, 3, 5, 7, 2, 4, 6, 2, 4, 2, 7, 5, 3, 1}"
"N1"	"10510"	22	"{2,3,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	111	"e8+2(g2+su(2))"	"{8,14}"	"{1, 2, 5, 3, 4, 5, 6, 1, 2, 1, 2, 1, 2, 1}"
"N1"	"10511"	23	"{3,1,3,2,2,1,{2,1,{2,1,12}},1,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 2, 1, 2, 1, 3, 2, 1}"
"N1"	"10547"	24	"{1,3,1,{1,6},1,3,1,5,1,3,2,2,1}"	222	"e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"10579"	25	"{3,1,{3,1,6},1,3,1,5,1,3,2,2,1}"	214	"e6+f4+3 su(3)+g2+su(2)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 4, 2, 2, 2, 2}"
"N1"	"10590"	26	"{1,2,2,3,1,5,1,3,2,2,1,{1,7},1}"	202	"e7'+f4+2(g2+su(2))"	"{12,14}"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1}"
"N1"	"10609"	27	"{1,2,2,3,1,5,1,3,2,1,{1,7},1,2}"	202	"e7'+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 2, 1}"
