"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	270	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
2	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	270	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
3	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	262	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
4	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	270	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	"{68,74}"
5	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	262	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
6	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	262	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
7	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	324	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
8	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	261	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
9	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	314	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
10	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	270	"6 \mathfrak{e}_8+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
11	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	322	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
12	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	352	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
13	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	324	"5 \mathfrak{e}_8+\mathfrak{e}_7+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
14	"{1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	209	"6 \mathfrak{e}_8+6 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
