"id"	"list"	"29(TH-1)+H-V"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,2,1}"	197	""
2	"{1,3,1,5,1,3,1,5,1,3,2,1}"	190	""
3	"{1,2,2,2,2,2,2,2,2,2,2,1}"	319	"Inversion"
4	"{2,1,5,1,3,1,5,1,3,2,2,1}"	198	""
5	"{5,1,2,2,3,1,5,1,3,2,2,1}"	197	""
6	"{1,2,2,3,1,{1,5},1,3,2,2,1}"	249	"Inversion"
7	"{1,{1,5},1,3,1,5,1,3,2,2,1}"	198	"{1,2}"
8	"{2,{2,2},2,2,2,2,2,2,2,2,1}"	319	"{1,2}"
9	"{3,1,{1,6},1,3,1,5,1,3,1,5}"	113	""
10	"{1,3,1,{1,6},1,3,1,5,1,3,1}"	165	""
11	"{3,2,1,{1,{1,8}},1,2,3,1,5,1}"	116	""
12	"{3,2,1,{1,{1,8}},1,2,3,2,1,5}"	114	""
13	"{3,2,1,{1,8},1,2,2,3,1,5,1}"	116	""
14	"{1,3,2,1,{1,{1,8}},1,2,3,2,1}"	166	""
15	"{2,3,2,1,{1,{1,8}},1,2,3,1,5}"	114	""
16	"{2,3,2,1,{1,8},1,2,2,3,1,5}"	114	""
17	"{3,2,1,{2,1,8},1,2,3,1,5,1}"	116	""
18	"{3,2,1,{2,1,8},1,2,3,2,1,5}"	114	""
19	"{3,2,2,1,{1,8},1,2,3,1,5,1}"	116	""
20	"{3,2,2,1,{1,8},1,2,3,2,1,5}"	114	""
21	"{5,1,3,1,{1,6},1,3,1,5,1,3}"	113	""
22	"{1,2,3,2,1,{1,8},1,2,{1,3},2}"	164	""
23	"{1,2,3,2,1,{1,7},1,2,3,2,1}"	192	"Inversion"
24	"{1,2,3,2,1,{1,8},1,2,2,3,1}"	166	""
25	"{1,2,3,2,1,{1,8},1,2,3,1,3}"	158	""
26	"{1,3,2,1,{2,1,8},1,2,3,2,1}"	166	""
27	"{1,5,1,3,1,{1,6},1,3,1,5,1}"	121	"Inversion"
28	"{2,3,2,1,{2,1,8},1,2,3,1,5}"	114	""
29	"{1,{1,5},1,3,2,1,{1,{1,8}},1,2}"	125	"{1,2}"
30	"{1,{1,5},1,3,2,1,{1,8},1,2,2}"	125	"{1,2}"
31	"{1,2,3,2,1,{3,2,1,8},1,2,3}"	157	"{6,12}"
32	"{1,5,1,2,3,2,1,{1,{1,8}},1,2}"	123	""
33	"{1,5,1,2,3,2,1,{1,8},1,2,2}"	123	""
34	"{1,{1,5},1,3,2,1,{2,1,8},1,2}"	125	"{{1,2},{8,12}}"
35	"{1,{1,5},1,3,2,2,1,{1,{1,8}},1}"	125	"{{1,2},{9,12}}"
36	"{1,{1,5},1,3,2,2,1,{1,8},1,2}"	125	"{1,2}"
37	"{2,1,5,1,3,2,1,{1,{1,8}},1,2}"	125	""
38	"{2,1,5,1,3,2,1,{1,8},1,2,2}"	125	""
39	"{3,1,{1,5},1,3,2,1,{1,{1,8}},1}"	117	"{9,12}"
