"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,5,1,2,3,1,5,1,3,2,2,1}"	197	"2 f5+2(g2+su(2))"	""
2	"{1,3,1,5,1,3,1,5,1,3,2,1}"	190	"2 f5+2 su(3)+g2+su(2)"	""
3	"{1,2,2,2,2,2,2,2,2,2,2,1}"	319	"0"	"Inversion"
4	"{2,1,5,1,3,1,5,1,3,2,2,1}"	198	"2 f5+su(3)+g2+su(2)"	""
5	"{5,1,2,2,3,1,5,1,3,2,2,1}"	197	"2 f5+2(g2+su(2))"	""
6	"{1,2,2,3,1,{1,5},1,3,2,2,1}"	249	"f5+2(g2+su(2))"	"Inversion"
7	"{1,{1,5},1,3,1,5,1,3,2,2,1}"	198	"2 f5+su(3)+g2+su(2)"	"{1,2}"
8	"{2,{2,2},2,2,2,2,2,2,2,2,1}"	319	"0"	"{1,2}"
9	"{3,1,{1,6},1,3,1,5,1,3,1,5}"	113	"e6+2 f5+3 su(3)"	""
10	"{1,3,1,{1,6},1,3,1,5,1,3,1}"	165	"e6+f5+3 su(3)"	""
11	"{3,2,1,{1,{1,8}},1,2,3,1,5,1}"	116	"e7+f5+2(g2+su(2))"	""
12	"{3,2,1,{1,{1,8}},1,2,3,2,1,5}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
13	"{3,2,1,{1,8},1,2,2,3,1,5,1}"	116	"e7+f5+2(g2+su(2))"	""
14	"{1,3,2,1,{1,{1,8}},1,2,3,2,1}"	166	"e7+g2+su(2)+so(7)+2 su(2)"	""
15	"{2,3,2,1,{1,{1,8}},1,2,3,1,5}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
16	"{2,3,2,1,{1,8},1,2,2,3,1,5}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
17	"{3,2,1,{2,1,8},1,2,3,1,5,1}"	116	"e7+f5+2(g2+su(2))"	""
18	"{3,2,1,{2,1,8},1,2,3,2,1,5}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
19	"{3,2,2,1,{1,8},1,2,3,1,5,1}"	116	"e7+f5+2(g2+su(2))"	""
20	"{3,2,2,1,{1,8},1,2,3,2,1,5}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
21	"{5,1,3,1,{1,6},1,3,1,5,1,3}"	113	"e6+2 f5+3 su(3)"	""
22	"{1,2,3,2,1,{1,8},1,2,{1,3},2}"	164	"e7+2(so(7)+2 su(2))"	""
23	"{1,2,3,2,1,{1,7},1,2,3,2,1}"	192	"e7'+2(so(7)+2 su(2))"	"Inversion"
24	"{1,2,3,2,1,{1,8},1,2,2,3,1}"	166	"e7+g2+su(2)+so(7)+2 su(2)"	""
25	"{1,2,3,2,1,{1,8},1,2,3,1,3}"	158	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""
26	"{1,3,2,1,{2,1,8},1,2,3,2,1}"	166	"e7+g2+su(2)+so(7)+2 su(2)"	""
27	"{1,5,1,3,1,{1,6},1,3,1,5,1}"	121	"e6+2 f5+2 su(3)"	"Inversion"
28	"{2,3,2,1,{2,1,8},1,2,3,1,5}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
